date,h,y_true,y_pred,error
2025-02-03,3,-7.456911400328808,-6.943260669708252,-0.5136507306205562
2025-02-04,3,-7.097257483150888,-7.283388137817383,0.1861306546664947
2025-02-05,3,-8.810076811866075,-7.404865741729736,-1.405211070136339
2025-02-06,3,-8.10773415201615,-7.568701267242432,-0.539032884773718
2025-02-07,3,-7.786812840962016,-7.3744964599609375,-0.41231638100107837
2025-02-08,3,-8.095685364957285,-7.440550327301025,-0.6551350376562599
2025-02-09,3,-6.962691557561749,-7.3992509841918945,0.43655942663014535
2025-02-10,3,-7.850939573833918,-7.440627574920654,-0.4103119989132633
2025-02-11,3,-7.6048640411791055,-7.505875110626221,-0.09898893055288482
2025-02-12,3,-9.31204237724052,-7.70427942276001,-1.6077629544805099
2025-02-13,3,-9.354075786569943,-7.3608527183532715,-1.9932230682166718
2025-02-14,3,-8.328308753403542,-8.100759506225586,-0.2275492471779561
2025-02-15,3,-7.735386570485104,-7.323851108551025,-0.4115354619340783
2025-02-16,3,-8.074161026658576,-7.332607269287109,-0.7415537573714666
2025-02-17,3,-8.388064413225592,-7.176376819610596,-1.2116875936149967
2025-02-18,3,-7.422492670788367,-7.563300609588623,0.14080793880025588
2025-02-19,3,-9.351071668633756,-7.844189167022705,-1.5068825016110505
2025-02-20,3,-9.327182940847992,-8.039387702941895,-1.2877952379060975
2025-02-21,3,-7.366790273234517,-7.690856456756592,0.32406618352207506
2025-02-22,3,-6.241011939761488,-7.969262599945068,1.7282506601835808
2025-02-23,3,-6.08442226100039,-7.8212761878967285,1.7368539268963383
2025-02-24,3,-6.878853344044446,-7.34812068939209,0.46926734534764414
2025-02-25,3,-5.588570041559089,-7.537295818328857,1.948725776769768
2025-02-26,3,-7.482186017843935,-8.664643287658691,1.1824572698147566
2025-02-27,3,-6.026685262486463,-7.717111587524414,1.6904263250379508
2025-02-28,3,-6.005721130764149,-7.40018367767334,1.3944625469091907
2025-03-01,3,-5.832575425345344,-7.4005022048950195,1.5679267795496754
2025-03-02,3,-6.528431978871631,-7.21567440032959,0.6872424214579587
2025-03-03,3,-6.412729998936713,-6.866122722625732,0.45339272368901984
2025-03-04,3,-5.651155219226064,-7.257532596588135,1.6063773773620706
2025-03-05,3,-7.82002049036847,-7.1386332511901855,-0.6813872391782843
2025-03-06,3,-7.116223896566312,-7.004822731018066,-0.1114011655482452
2025-03-07,3,-5.949376876735946,-6.732033729553223,0.7826568528172766
2025-03-08,3,-6.2051256349718855,-7.14702033996582,0.9418947049939348
2025-03-09,3,-6.9226794457074154,-7.035237789154053,0.11255834344663729
2025-03-10,3,-7.250092425539886,-6.6560492515563965,-0.5940431739834899
2025-03-11,3,-7.447118934719969,-6.734910011291504,-0.7122089234284648
2025-03-12,3,-8.898459551988159,-7.522702217102051,-1.3757573348861083
2025-03-13,3,-7.329432996679352,-7.321042060852051,-0.008390935827301327
2025-03-14,3,-7.67080326390782,-7.301822185516357,-0.3689810783914629
2025-03-15,3,-7.616041619926752,-7.252363681793213,-0.3636779381335389
2025-03-16,3,-7.472221310413124,-7.142672061920166,-0.32954924849295786
2025-03-17,3,-7.439639310421675,-7.419567584991455,-0.020071725430219622
2025-03-18,3,-7.976296204139535,-7.589799404144287,-0.386496799995248
2025-03-19,3,-9.81200323221424,-8.347434043884277,-1.4645691883299623
2025-03-20,3,-8.77472856117907,-7.7361907958984375,-1.0385377652806334
2025-03-21,3,-7.738805643991428,-7.479358673095703,-0.2594469708957252
2025-03-22,3,-7.907900185694711,-7.611624717712402,-0.2962754679823085
2025-03-23,3,-7.926440425992742,-7.366223335266113,-0.5602170907266286
2025-03-24,3,-8.15773669999174,-7.476389408111572,-0.6813472918801668
2025-03-25,3,-7.842789124023152,-7.715381145477295,-0.1274079785458575
2025-03-26,3,-8.003994184702773,-8.517948150634766,0.5139539659319929
2025-03-27,3,-8.165887428032145,-8.063879013061523,-0.10200841497062108
2025-03-28,3,-7.254418259891095,-7.634438514709473,0.380020254818378
2025-03-29,3,-7.756757128271761,-7.394473075866699,-0.36228405240506145
2025-03-30,3,-6.587482790091052,-7.255162715911865,0.6676799258208135
2025-03-31,3,-7.252194880144823,-7.366191387176514,0.11399650703169062
2025-04-01,3,-6.63516370951007,-7.769687175750732,1.1345234662406627
2025-04-02,3,-8.681969956851141,-7.898122787475586,-0.7838471693755551
2025-04-03,3,-7.188412492677708,-7.062150001525879,-0.12626249115182908
2025-04-04,3,-5.629049006791348,-6.768013000488281,1.1389639936969331
2025-04-05,3,-6.933967406336497,-7.063349723815918,0.12938231747942108
2025-04-06,3,-5.92065466170989,-6.918359756469727,0.9977050947598363
2025-04-07,3,-7.031037787314499,-6.469956398010254,-0.5610813893042454
2025-04-08,3,-7.032090018849573,-7.778510570526123,0.7464205516765503
2025-04-09,3,-7.79990038655869,-6.808400630950928,-0.9914997556077623
2025-04-10,3,-7.287263687197286,-6.692958831787109,-0.5943048554101766
2025-04-11,3,-7.167014962280521,-6.832423210144043,-0.33459175213647807
2025-04-12,3,-7.777788884630375,-6.893445014953613,-0.884343869676762
2025-04-13,3,-7.413189676387737,-7.218494892120361,-0.19469478426737563
2025-04-14,3,-8.268721841318316,-7.152890205383301,-1.1158316359350149
2025-04-15,3,-9.681279444888752,-7.468750953674316,-2.212528491214435
2025-04-16,3,-9.171548905690758,-8.126154899597168,-1.0453940060935896
2025-04-17,3,-9.01552740253416,-7.042535781860352,-1.9729916206738078
2025-04-18,3,-7.457356285992482,-7.4065165519714355,-0.05083973402104647
2025-04-19,3,-6.979201722253075,-7.33383846282959,0.35463674057651495
2025-04-20,3,-7.403345870725576,-7.496370315551758,0.09302444482618188
2025-04-21,3,-8.021045389721651,-7.540163516998291,-0.48088187272336036
2025-04-22,3,-7.797960553044787,-7.765249252319336,-0.0327113007254507
2025-04-23,3,-8.912576429259436,-8.264206886291504,-0.6483695429679326
2025-04-24,3,-8.579169330655771,-8.3174409866333,-0.2617283440224707
2025-04-25,3,-7.92097208375074,-7.6242356300354,-0.2967364537153392
2025-04-26,3,-8.087519781534887,-7.468785285949707,-0.6187344955851799
2025-04-27,3,-8.023455793775357,-7.6044135093688965,-0.4190422844064603
2025-04-28,3,-8.09456339337235,-7.403775215148926,-0.6907881782234249
2025-04-29,3,-8.294066343106515,-7.7942118644714355,-0.49985447863507915
2025-04-30,3,-9.46541060137628,-8.081036567687988,-1.3843740336882924
2025-05-01,3,-8.596552100361416,-7.942009925842285,-0.6545421745191309
2025-05-02,3,-8.166003817373237,-8.019245147705078,-0.14675866966815931
2025-05-03,3,-8.013724640481898,-7.7120232582092285,-0.30170138227266996
2025-05-04,3,-7.894201229610753,-7.709908962249756,-0.18429226736099746
2025-05-05,3,-7.474703553304063,-7.539495944976807,0.06479239167274375
2025-05-06,3,-7.7544076279684,-7.917726993560791,0.16331936559239058
2025-05-07,3,-8.51169203750711,-7.912045955657959,-0.5996460818491514
2025-05-08,3,-7.894756830708296,-7.993542671203613,0.09878584049531725
2025-05-09,3,-7.171315375183232,-8.068780899047852,0.8974655238646196
2025-05-10,3,-7.898122089143746,-7.712672710418701,-0.1854493787250444
2025-05-11,3,-8.318310440418038,-7.4856085777282715,-0.8327018626897669
2025-05-12,3,-7.7147571999584414,-7.529277801513672,-0.18547939844476957
2025-05-13,3,-8.244800643227538,-7.827832221984863,-0.4169684212426752
2025-05-14,3,-8.88548365814237,-8.2296142578125,-0.6558694003298697
2025-05-15,3,-7.9130966647344225,-7.4385786056518555,-0.47451805908256706
2025-05-16,3,-7.475391981698435,-8.142464637756348,0.667072656057913
2025-05-17,3,-7.413492676031776,-7.855555057525635,0.4420623814938587
2025-05-18,3,-6.9048202411259405,-7.658725261688232,0.7539050205622919
2025-05-19,3,-7.5998782354004675,-7.477456569671631,-0.12242166572883662
2025-05-20,3,-7.443883442529285,-7.504714488983154,0.0608310464538695
2025-05-21,3,-8.225636513265073,-7.825982570648193,-0.3996539426168795
2025-05-22,3,-8.196992018610825,-8.263784408569336,0.06679238995851122
2025-05-23,3,-8.288440304342084,-7.730860233306885,-0.5575800710351988
2025-05-24,3,-7.940076582517803,-7.327948093414307,-0.6121284891034966
2025-05-25,3,-8.336031186903472,-7.531177997589111,-0.8048531893143611
2025-05-26,3,-7.769467517478563,-7.342776775360107,-0.42669074211845537
2025-05-27,3,-7.728674501465333,-7.583383560180664,-0.14529094128466902
2025-05-28,3,-8.421598154519437,-8.157979965209961,-0.2636181893094758
2025-05-29,3,-8.743472246073782,-8.1262788772583,-0.6171933688154816
2025-05-30,3,-8.184430028615092,-8.104153633117676,-0.08027639549741572
2025-05-31,3,-8.331213911925008,-7.731566429138184,-0.5996474827868248
2025-06-01,3,-8.71279939743139,-7.681215286254883,-1.0315841111765067
2025-06-02,3,-7.51988335958094,-7.77543830871582,0.2555549491348801
2025-06-03,3,-8.345664194572562,-7.872947692871094,-0.47271650170146806
2025-06-04,3,-9.05218826005398,-8.320253372192383,-0.7319348878615966
2025-06-05,3,-9.384555576107418,-8.320978164672852,-1.0635774114345669
2025-06-06,3,-7.968985833169205,-8.314743995666504,0.3457581624972992
2025-06-07,3,-8.125005944838898,-7.806920528411865,-0.31808541642703325
2025-06-08,3,-8.19082610478049,-7.516449928283691,-0.6743761764967982
2025-06-09,3,-7.927023759209108,-7.605433464050293,-0.3215902951588152
2025-06-10,3,-7.443188684929166,-7.897665500640869,0.4544768157117032
2025-06-11,3,-9.05726972859608,-8.695462226867676,-0.3618075017284035
2025-06-12,3,-8.953471985164441,-7.880838871002197,-1.0726331141622438
2025-06-13,3,-8.110641264350848,-8.143558502197266,0.032917237846417535
2025-06-14,3,-7.806286485181062,-7.871624946594238,0.06533846141317667
2025-06-15,3,-7.866192379807445,-7.705279350280762,-0.16091302952668318
2025-06-16,3,-8.633468871743753,-7.672354221343994,-0.9611146503997592
2025-06-17,3,-7.900331132706684,-7.906481742858887,0.006150610152202418
2025-06-18,3,-7.967196587131996,-8.61762809753418,0.6504315104021838
2025-06-19,3,-7.027680658640498,-8.097557067871094,1.069876409230596
2025-06-20,3,-7.236497370232764,-7.776320934295654,0.5398235640628899
2025-06-21,3,-8.149886293035856,-7.752593994140625,-0.39729229889523054
2025-06-22,3,-8.176305065875129,-7.939657211303711,-0.23664785457141768
2025-06-23,3,-8.376095118293176,-7.869748115539551,-0.5063470027536248
2025-06-24,3,-8.542770722531861,-7.865826606750488,-0.6769441157813727
2025-06-25,3,-10.649971722513076,-8.395920753479004,-2.254050969034072
2025-06-26,3,-9.316586495538738,-7.839872360229492,-1.476714135309246
2025-06-27,3,-8.62277199796468,-8.119332313537598,-0.5034396844270823
2025-06-28,3,-8.642591743070529,-7.878664970397949,-0.7639267726725798
2025-06-29,3,-8.308439939764494,-8.081107139587402,-0.22733280017709134
2025-06-30,3,-8.29396771419438,-8.274699211120605,-0.019268503073774923
2025-07-01,3,-8.898524051817713,-8.486164093017578,-0.41235995880013476
2025-07-02,3,-9.987284347496226,-9.36379623413086,-0.6234881133653669
2025-07-03,3,-9.36677210235694,-8.3220796585083,-1.0446924438486391
2025-07-04,3,-8.713378263033814,-7.900570869445801,-0.8128073935880131
2025-07-05,3,-8.902586131499698,-8.166114807128906,-0.7364713243707914
2025-07-06,3,-8.29417874240117,-7.75002384185791,-0.5441549005432602
2025-07-07,3,-7.209350045659884,-7.872945308685303,0.6635952630254192
2025-07-08,3,-7.867944834377488,-8.227046012878418,0.3591011785009304
2025-07-09,3,-9.356431837546369,-8.477652549743652,-0.8787792878027165
2025-07-10,3,-8.773942349578554,-8.49086856842041,-0.2830737811581443
2025-07-11,3,-7.481016702523509,-8.583118438720703,1.102101736197194
2025-07-12,3,-7.254884046098786,-8.127503395080566,0.8726193489817806
2025-07-13,3,-7.906106583346014,-7.830830097198486,-0.07527648614752724
2025-07-14,3,-7.750043741635851,-8.188965797424316,0.4389220557884652
2025-07-15,3,-7.925867888823022,-7.825526237487793,-0.10034165133522865
2025-07-16,3,-9.191851708958271,-8.773115158081055,-0.41873655087721673
2025-07-17,3,-8.749889889500176,-8.313470840454102,-0.43641904904607465
2025-07-18,3,-8.062198643566044,-8.1830415725708,0.12084292900475724
2025-07-19,3,-7.740429316317312,-7.9700188636779785,0.22958954736066683
2025-07-20,3,-8.047332828013449,-7.73089075088501,-0.3164420771284391
2025-07-21,3,-8.253076728769177,-7.86826753616333,-0.38480919260584656
2025-07-22,3,-7.605517370811197,-8.381941795349121,0.7764244245379244
2025-07-23,3,-9.606954095499765,-8.883928298950195,-0.7230257965495692
2025-07-24,3,-8.981033746649764,-8.334831237792969,-0.6462025088567955
2025-07-25,3,-8.30508496766559,-7.815730571746826,-0.4893543959187632
2025-07-26,3,-8.268215689597376,-8.192773818969727,-0.07544187062764962
2025-07-27,3,-8.393240576178409,-8.17458724975586,-0.2186533264225492
2025-07-28,3,-8.520230588607557,-7.807846546173096,-0.7123840424344614
2025-07-29,3,-7.533737412187012,-8.156290054321289,0.6225526421342771
2025-07-30,3,-8.568970525996992,-8.999540328979492,0.43056980298250025
2025-07-31,3,-9.01457508878402,-8.353581428527832,-0.6609936602561888
2025-08-01,3,-8.64759502280641,-7.424034118652344,-1.2235609041540663
2025-08-02,3,-8.327990264931364,-8.192316055297852,-0.13567420963351218
2025-08-03,3,-8.51421068372607,-7.845602512359619,-0.6686081713664507
2025-08-04,3,-8.532403748070708,-7.872472286224365,-0.6599314618463428
2025-08-05,3,-8.651182815348951,-8.282596588134766,-0.36858622721418577
2025-08-06,3,-9.32597851139552,-8.974418640136719,-0.35155987125880195
2025-08-07,3,-8.441043602227696,-8.584588050842285,0.14354444861458937
2025-08-08,3,-7.811382584426513,-8.638374328613281,0.8269917441867687
2025-08-09,3,-8.297044334912817,-8.234933853149414,-0.06211048176340306
2025-08-10,3,-7.759195959681331,-8.314373016357422,0.555177056676091
2025-08-11,3,-6.9615054586384755,-7.9861602783203125,1.024654819681837
2025-08-12,3,-8.400633017404333,-8.217436790466309,-0.1831962269380245
2025-08-13,3,-9.797853695149604,-8.429344177246094,-1.3685095179035098
2025-08-14,3,-9.5559821565806,-8.111970901489258,-1.4440112550913415
2025-08-15,3,-8.156814886452334,-8.539462089538574,0.3826472030862398
2025-08-16,3,-8.142712241205171,-7.890940189361572,-0.25177205184359863
2025-08-17,3,-8.113278831395304,-8.06129264831543,-0.05198618307987424
2025-08-18,3,-8.175195141952578,-8.009916305541992,-0.16527883641058594
2025-08-19,3,-7.391375071440983,-8.190068244934082,0.7986931734930991
2025-08-20,3,-9.155666824013634,-8.765460968017578,-0.3902058559960562
2025-08-21,3,-7.722034948084426,-8.259099960327148,0.5370650122427225
2025-08-22,3,-7.330218334497994,-8.311357498168945,0.9811391636709512
2025-08-23,3,-7.622910020795579,-8.13273811340332,0.5098280926077416
2025-08-24,3,-8.082710716050025,-8.110899925231934,0.02818920918190848
2025-08-25,3,-8.403842583904545,-7.7890706062316895,-0.6147719776728557
2025-08-26,3,-8.0046493464786,-8.096449851989746,0.09180050551114682
2025-08-27,3,-9.133680845548108,-8.501285552978516,-0.6323952925695924
2025-08-28,3,-9.177958657568531,-8.823969841003418,-0.3539888165651135
2025-08-29,3,-7.953683190386181,-8.237028121948242,0.28334493156206086
2025-08-30,3,-7.872158994764496,-8.330915451049805,0.45875645628530837
2025-08-31,3,-8.182388144667684,-7.806105136871338,-0.3762830077963457
2025-09-01,3,-8.292311256544016,-7.788699626922607,-0.5036116296214086
2025-09-02,3,-8.049751286620033,-8.025654792785645,-0.02409649383438861
2025-09-03,3,-9.772848916168195,-8.120256423950195,-1.652592492218
2025-09-04,3,-9.53452627568605,-8.709677696228027,-0.8248485794580223
2025-09-05,3,-8.677120971758,-8.761483192443848,0.08436222068584698
2025-09-06,3,-8.403115304394708,-8.085709571838379,-0.3174057325563293
2025-09-07,3,-8.21218014894868,-7.9372406005859375,-0.2749395483627417
2025-09-08,3,-8.499654294702792,-7.896925926208496,-0.6027283684942955
2025-09-09,3,-8.617547509904476,-8.261541366577148,-0.3560061433273276
2025-09-10,3,-9.831130650802836,-8.971990585327148,-0.8591400654756871
2025-09-11,3,-9.54978554808957,-8.689541816711426,-0.8602437313781444
2025-09-12,3,-8.439814402280856,-8.485555648803711,0.04574124652285505
2025-09-13,3,-8.792523838198322,-8.624542236328125,-0.1679816018701974
2025-09-14,3,-8.101310617641094,-8.033610343933105,-0.06770027370798815
2025-09-15,3,-8.766447689945338,-8.045745849609375,-0.7207018403359626
2025-09-16,3,-9.267364905921823,-8.1663818359375,-1.1009830699843235
2025-09-17,3,-10.6050280488101,-8.507887840270996,-2.0971402085391038
2025-09-18,3,-10.133520913612236,-8.474016189575195,-1.6595047240370402
2025-09-19,3,-7.891930026244774,-8.43221378326416,0.5402837570193864
2025-09-20,3,-8.692216418426757,-8.00883960723877,-0.683376811187987
2025-09-21,3,-8.715111261187413,-8.423213005065918,-0.29189825612149534
2025-09-22,3,-7.797766269227527,-8.113280296325684,0.3155140270981569
2025-09-23,3,-8.199318457410062,-8.249430656433105,0.05011219902304376
2025-09-24,3,-10.290127372923022,-9.622735977172852,-0.6673913957501707
2025-09-25,3,-9.254128583110203,-8.16947078704834,-1.0846577960618635
2025-09-26,3,-8.541521038784206,-8.686944007873535,0.1454229690893296
2025-09-27,3,-8.603434629923894,-8.48242473602295,-0.12100989390094519
2025-09-28,3,-8.240112062129832,-8.253929138183594,0.013817076053761923
2025-09-29,3,-8.296715658902626,-8.247194290161133,-0.04952136874149282
2025-09-30,3,-7.823921809963694,-8.618577003479004,0.7946551935153101
2025-10-01,3,-9.45214532988536,-9.150216102600098,-0.30192922728526206
2025-10-02,3,-7.695218782358524,-8.912960052490234,1.21774127013171
2025-10-03,3,-8.01510033381816,-8.901375770568848,0.8862754367506884
2025-10-04,3,-7.842639336975692,-8.442989349365234,0.6003500123895424
2025-10-05,3,-8.002081163490216,-8.073543548583984,0.07146238509376879
2025-10-06,3,-8.012382804006961,-8.218045234680176,0.20566243067321466
2025-10-07,3,-4.587612791666304,-8.181095123291016,3.5934823316247115
2025-10-08,3,-7.115722376608375,-8.773757934570312,1.658035557961938
2025-10-09,3,-7.1264281234111495,-8.059771537780762,0.9333434143696122
2025-10-10,3,-7.601098600323596,-7.742813587188721,0.14171498686512507
2025-10-11,3,-7.344241412122854,-7.471466064453125,0.1272246523302707
2025-10-12,3,-7.591723650096573,-7.402425289154053,-0.18929836094252028
2025-10-13,3,-6.905012356907999,-7.4893269538879395,0.5843145969799401
2025-10-14,3,-7.053262415309131,-7.89963436126709,0.8463719459579586
2025-10-15,3,-8.645181515778779,-8.41766357421875,-0.2275179415600288
2025-10-16,3,-7.946925952270387,-7.93941593170166,-0.007510020568727072
2025-10-17,3,-7.702435877483535,-7.913632392883301,0.2111965153997657
2025-10-18,3,-6.814365684609184,-7.950617790222168,1.136252105612984
2025-10-19,3,-7.329678651800407,-7.850629806518555,0.5209511547181478
2025-10-20,3,-7.503043703626393,-8.151510238647461,0.6484665350210683
2025-10-21,3,-8.016664491858316,-7.523810386657715,-0.49285410520060147
2025-10-22,3,-9.436012357444428,-8.449368476867676,-0.9866438805767519
2025-10-23,3,-8.127811371886041,-8.621932029724121,0.4941206578380797
2025-10-24,3,-8.31020361926275,-8.211234092712402,-0.09896952655034852
2025-10-25,3,-7.874738990868753,-7.9121270179748535,0.03738802710610045
2025-10-26,3,-7.054000148404952,-7.709649562835693,0.6556494144307417
2025-10-27,3,-7.043093926149241,-7.912927150726318,0.8698332245770777
2025-10-28,3,-7.299625987456839,-8.298443794250488,0.9988178067936495
2025-10-29,3,-9.102269176611976,-8.420838356018066,-0.6814308205939099
2025-10-30,3,-8.604699637140742,-8.059473991394043,-0.5452256457466991
2025-10-31,3,-7.27163389114966,-8.038851737976074,0.7672178468264139
2025-11-01,3,-6.542526955726167,-7.795343399047852,1.2528164433216844
2025-11-02,3,-7.130332009579842,-7.598034381866455,0.46770237228661315
2025-11-03,3,-7.168157359718235,-7.579860210418701,0.4117028507004665
2025-11-04,3,-7.037002738488869,-7.55010461807251,0.5131018795836404
2025-11-05,3,-8.218470766094887,-8.729450225830078,0.5109794597351911
2025-11-06,3,-7.88633221123335,-7.63837194442749,-0.24796026680586003
2025-11-07,3,-7.707023434157362,-7.7535786628723145,0.046555228714952435
2025-11-08,3,-7.4421296812380255,-7.545989990234375,0.10386030899634946
2025-11-09,3,-7.572570868483227,-7.475698471069336,-0.09687239741389142
2025-11-10,3,-7.0002820840938105,-7.815311431884766,0.8150293477909551
2025-11-11,3,-6.384560789541653,-7.763983249664307,1.3794224601226537
2025-11-12,3,-7.714310407924918,-8.27164077758789,0.5573303696629726
2025-11-13,3,-7.175102452523699,-7.8676300048828125,0.6925275523591132
2025-11-14,3,-6.993087708054424,-7.171179294586182,0.1780915865317576
2025-11-15,3,-6.75464809359329,-7.254821300506592,0.5001732069133018
2025-11-16,3,-6.988105858772633,-7.31602668762207,0.32792082884943774
2025-11-17,3,-6.842480066767818,-7.367166996002197,0.5246869292343792
2025-11-18,3,-5.7867108645783665,-6.88966178894043,1.1029509243620632
2025-11-19,3,-7.555518494073084,-7.81567907333374,0.2601605792606563
2025-11-20,3,-7.596708359678786,-6.850148677825928,-0.7465596818528581
2025-11-21,3,-6.969901638005364,-6.8739013671875,-0.09600027081786422
2025-11-22,3,-7.231650335428167,-7.23732328414917,0.0056729487210027685
2025-11-23,3,-7.364305501511629,-7.137403964996338,-0.22690153651529155
2025-11-24,3,-7.879568199495125,-7.3635125160217285,-0.5160556834733967
2025-11-25,3,-7.694293783175389,-7.8472089767456055,0.15291519357021688
2025-11-26,3,-8.832361523993656,-7.898370742797852,-0.9339907811958046
2025-11-27,3,-8.56370363864505,-7.482595443725586,-1.081108194919464
2025-11-28,3,-6.7205038180139995,-7.745358467102051,1.0248546490880512
2025-11-29,3,-7.166694063037643,-7.3684868812561035,0.2017928182184603
2025-11-30,3,-6.799725179739331,-7.952692031860352,1.1529668521210201
2025-12-01,3,-7.278058894103278,-7.159022331237793,-0.11903656286548525
2025-12-02,3,-7.384608832790334,-7.818357944488525,0.43374911169819175
2025-12-03,3,-8.780922005770533,-8.390202522277832,-0.3907194834927008
2025-12-04,3,-7.414740413919735,-7.7337327003479,0.31899228642816535
2025-12-05,3,-7.457035504573326,-8.245735168457031,0.7886996638837056
2025-12-06,3,-7.256857420158548,-7.392576217651367,0.13571879749281912
2025-12-07,3,-7.058992929899828,-7.531229496002197,0.4722365661023691
2025-12-08,3,-7.347794785273569,-7.528542995452881,0.18074821017931164
2025-12-09,3,-7.561466219241837,-7.582696437835693,0.021230218593855987
2025-12-10,3,-9.696511840594232,-7.78789758682251,-1.908614253771722
2025-12-11,3,-8.293293428630856,-7.7201313972473145,-0.573162031383541
2025-12-12,3,-7.227863026447627,-7.54966402053833,0.32180099409070273
2025-12-13,3,-7.710960999236119,-7.573171138763428,-0.13778986047269104
2025-12-14,3,-6.682453263792524,-7.440174579620361,0.7577213158278377
2025-12-15,3,-6.740374624315311,-7.513629913330078,0.7732552890147675
2025-12-16,3,-7.020317942574881,-7.9194254875183105,0.8991075449434298
2025-12-17,3,-9.6115694039447,-8.404149055480957,-1.2074203484637422
2025-12-18,3,-8.628519475678901,-7.552400588989258,-1.0761188866896436
2025-12-19,3,-7.534308322325102,-8.037248611450195,0.5029402891250934
2025-12-20,3,-7.663101554070803,-7.45882511138916,-0.20427644268164258
2025-12-21,3,-8.228128764798534,-7.560665130615234,-0.6674636341832993
2025-12-22,3,-8.643584150115842,-7.52425479888916,-1.119329351226682
2025-12-23,3,-7.837277913270711,-7.485718727111816,-0.3515591861588945
2025-12-24,3,-10.1372374475085,-8.847587585449219,-1.2896498620592816
2024-06-29,5,-6.7568326341271066,-7.697707653045654,0.9408750189185477
2024-06-30,5,-6.028709939198225,-7.516554355621338,1.4878444164231128
2024-07-01,5,-7.82183717488344,-8.483133316040039,0.6612961411565994
2024-07-02,5,-7.599232953126869,-7.831407070159912,0.23217411703304336
2024-07-03,5,-6.2016000220281144,-7.58768892288208,1.3860889008539656
2024-07-04,5,-7.13201098663784,-7.859650611877441,0.7276396252396014
2024-07-05,5,-7.364155934126495,-7.309085845947266,-0.05507008817922898
2024-07-06,5,-6.970855511693713,-7.252050876617432,0.2811953649237182
2024-07-07,5,-7.461112349654011,-7.350648403167725,-0.11046394648628599
2024-07-08,5,-8.001579020126183,-7.529742240905762,-0.4718367792204212
2024-07-09,5,-7.503141944073601,-7.442423343658447,-0.060718600415153645
2024-07-10,5,-7.10151927124952,-7.290384769439697,0.18886549819017695
2024-07-11,5,-6.8751174522895955,-7.358199596405029,0.4830821441154338
2024-07-12,5,-7.273310670983561,-7.290184020996094,0.016873350012533095
2024-07-13,5,-7.590004120123674,-7.430656433105469,-0.15934768701820534
2024-07-14,5,-7.361953880672214,-7.607334136962891,0.2453802562906766
2024-07-15,5,-8.183252874840827,-7.622955322265625,-0.5602975525752019
2024-07-16,5,-7.540508981035038,-7.5851030349731445,0.04459405393810645
2024-07-17,5,-7.831068909072291,-7.188588619232178,-0.6424802898401136
2024-07-18,5,-7.504319171318432,-7.439910888671875,-0.06440828264655707
2024-07-19,5,-7.715830478728725,-7.485873222351074,-0.2299572563776504
2024-07-20,5,-7.1111013620300145,-7.3915557861328125,0.280454424102798
2024-07-21,5,-7.731151246587125,-7.279067516326904,-0.4520837302602203
2024-07-22,5,-6.6745965844828605,-7.845057010650635,1.1704604261677742
2024-07-23,5,-8.297723232050007,-7.632946014404297,-0.6647772176457103
2024-07-24,5,-7.220642471062432,-7.468830108642578,0.24818763758014573
2024-07-25,5,-7.567743991658627,-7.487725734710693,-0.08001825694793396
2024-07-26,5,-7.537578973039193,-7.496295928955078,-0.041283044084114984
2024-07-27,5,-7.134693601377736,-7.277214527130127,0.1425209257523914
2024-07-28,5,-6.728020741506768,-7.359716892242432,0.6316961507356638
2024-07-29,5,-7.102715268773577,-7.593965530395508,0.4912502616219312
2024-07-30,5,-6.901570663299103,-8.204846382141113,1.30327571884201
2024-07-31,5,-4.331832929576587,-7.386598587036133,3.054765657459546
2024-08-01,5,-6.129507554817753,-7.567453861236572,1.4379463064188194
2024-08-02,5,-6.56821202032419,-7.4091796875,0.8409676671758097
2024-08-03,5,-5.881456842610719,-7.1320013999938965,1.2505445573831775
2024-08-04,5,-6.5521594278707,-7.251392841339111,0.6992334134684111
2024-08-05,5,-8.164746233335169,-7.2029337882995605,-0.9618124450356085
2024-08-06,5,-7.347966273268356,-7.1696014404296875,-0.17836483283866844
2024-08-07,5,-6.301581779560638,-7.02812385559082,0.7265420760301824
2024-08-08,5,-7.032064393779834,-6.926047325134277,-0.10601706864555638
2024-08-09,5,-7.145182948564176,-7.0385966300964355,-0.10658631846774025
2024-08-10,5,-6.782869713050387,-7.064544677734375,0.28167496468398756
2024-08-11,5,-6.993243057300741,-7.389838695526123,0.39659563822538235
2024-08-12,5,-8.93414336978374,-7.587149620056152,-1.346993749727588
2024-08-13,5,-8.090430304827276,-7.209113121032715,-0.881317183794561
2024-08-14,5,-7.395852713362074,-7.222349166870117,-0.17350354649195676
2024-08-15,5,-7.252727153074581,-7.20790958404541,-0.044817569029170556
2024-08-16,5,-7.122737507461557,-7.064058780670166,-0.05867872679139108
2024-08-17,5,-7.663977474896019,-7.211117744445801,-0.45285973045021866
2024-08-18,5,-6.8510987312401355,-7.318899154663086,0.4678004234229505
2024-08-19,5,-8.299722443510342,-8.248824119567871,-0.05089832394247118
2024-08-20,5,-8.590906417273768,-7.704774856567383,-0.8861315607063851
2024-08-21,5,-7.848062431939034,-7.384470462799072,-0.46359196913996215
2024-08-22,5,-6.578074293173222,-7.304726600646973,0.726652307473751
2024-08-23,5,-6.625319225980788,-7.313039302825928,0.6877200768451397
