date,HASH_RATE,DIFFICULTY,TX_COUNT,UNIQUE_ADDR,FEES_USD,MINERS_REV_USD
2023-07-04,334845664.7949681,50646206431058.0,328114.0,534333.0,802784.6599183199,27990140.909918316
2023-07-05,390233669.4978951,50646206431058.0,328114.0,534333.0,802784.6599183199,27990140.909918316
2023-07-06,390233669.4978951,50646206431058.0,328114.0,709055.0,802784.6599183199,27990140.909918316
2023-07-07,390233669.4978951,50646206431058.0,556014.0,709055.0,585105.2010590497,34013005.20105904
2023-07-08,390233669.4978951,50646206431058.0,556014.0,709055.0,585105.2010590497,34013005.20105904
2023-07-09,425480581.581576,50646206431058.0,556014.0,709055.0,585105.2010590497,34013005.20105904
2023-07-10,425480581.581576,50646206431058.0,556014.0,679425.0,585105.2010590497,34013005.20105904
2023-07-11,425480581.581576,50646206431058.0,432293.0,679425.0,521035.80855868995,26664260.808558695
2023-07-12,425480581.581576,50646206431058.0,432293.0,679425.0,521035.80855868995,26664260.808558695
2023-07-13,321592673.51184636,53911173001055.0,432293.0,679425.0,521035.80855868995,26664260.808558695
2023-07-14,321592673.51184636,53911173001055.0,432293.0,760021.0,521035.80855868995,26664260.808558695
2023-07-15,321592673.51184636,53911173001055.0,484980.0,760021.0,513979.4183142798,27066441.91831429
2023-07-16,321592673.51184636,53911173001055.0,484980.0,760021.0,513979.4183142798,27066441.91831429
2023-07-17,364471696.6467593,53911173001055.0,484980.0,760021.0,513979.4183142798,27066441.91831429
2023-07-18,364471696.6467593,53911173001055.0,484980.0,775244.0,513979.4183142798,27066441.91831429
2023-07-19,364471696.6467593,53911173001055.0,480249.0,775244.0,545352.7524661602,28328021.50246617
2023-07-20,364471696.6467593,53911173001055.0,480249.0,775244.0,545352.7524661602,28328021.50246617
2023-07-21,300153161.94439,53911173001055.0,480249.0,775244.0,545352.7524661602,28328021.50246617
2023-07-22,300153161.94439,53911173001055.0,480249.0,556589.0,545352.7524661602,28328021.50246617
2023-07-23,300153161.94439,53911173001055.0,559624.0,556589.0,765865.8191383997,28310247.069138404
2023-07-24,300153161.94439,53911173001055.0,559624.0,556589.0,765865.8191383997,28310247.069138404
2023-07-25,369831574.5386234,53911173001055.0,559624.0,556589.0,765865.8191383997,28310247.069138404
2023-07-26,369831574.5386234,53911173001055.0,559624.0,737067.0,765865.8191383997,28310247.069138404
2023-07-27,369831574.5386234,53911173001055.0,413038.0,737067.0,619524.7689891699,26347218.51898918
2023-07-28,369831574.5386234,53911173001055.0,413038.0,737067.0,619524.7689891699,26347218.51898918
2023-07-29,343365594.25571066,52328312063444.0,413038.0,737067.0,619524.7689891699,26347218.51898918
2023-07-30,343365594.25571066,52328312063444.0,413038.0,800500.0,619524.7689891699,26347218.51898918
2023-07-31,343365594.25571066,52328312063444.0,445666.0,800500.0,504653.1091625999,27510234.359162603
2023-08-01,343365594.25571066,52328312063444.0,445666.0,800500.0,504653.1091625999,27510234.359162603
2023-08-02,400593193.2983291,52328312063444.0,445666.0,800500.0,504653.1091625999,27510234.359162603
2023-08-03,400593193.2983291,52328312063444.0,445666.0,716303.0,504653.1091625999,27510234.359162603
2023-08-04,400593193.2983291,52328312063444.0,318486.0,716303.0,662303.6668448502,23104041.166844852
2023-08-05,400593193.2983291,52328312063444.0,318486.0,716303.0,662303.6668448502,23104041.166844852
2023-08-06,426605738.3177011,52328312063444.0,318486.0,716303.0,662303.6668448502,23104041.166844852
2023-08-07,426605738.3177011,52328312063444.0,318486.0,676210.0,662303.6668448502,23104041.166844852
2023-08-08,426605738.3177011,52328312063444.0,331194.0,676210.0,859783.7197578701,23875114.96975787
2023-08-09,426605738.3177011,52328312063444.0,331194.0,676210.0,859783.7197578701,23875114.96975787
2023-08-10,330756213.4390739,52391178981379.0,331194.0,676210.0,859783.7197578701,23875114.96975787
2023-08-11,330756213.4390739,52391178981379.0,331194.0,733810.0,859783.7197578701,23875114.96975787
2023-08-12,330756213.4390739,52391178981379.0,503934.0,733810.0,571693.40651835,31294824.65651836
2023-08-13,330756213.4390739,52391178981379.0,503934.0,733810.0,571693.40651835,31294824.65651836
2023-08-14,445348917.3077294,52391178981379.0,503934.0,733810.0,571693.40651835,31294824.65651836
2023-08-15,445348917.3077294,52391178981379.0,503934.0,786113.0,571693.40651835,31294824.65651836
2023-08-16,445348917.3077294,52391178981379.0,566878.0,786113.0,530443.7310647202,30586968.731064703
2023-08-17,445348917.3077294,52391178981379.0,566878.0,786113.0,530443.7310647202,30586968.731064703
2023-08-18,362008769.0396163,52391178981379.0,566878.0,786113.0,530443.7310647202,30586968.731064703
2023-08-19,362008769.0396163,52391178981379.0,566878.0,628343.0,530443.7310647202,30586968.731064703
2023-08-20,362008769.0396163,52391178981379.0,612461.0,628343.0,395205.1794981401,27190186.429498125
2023-08-21,362008769.0396163,52391178981379.0,612461.0,628343.0,395205.1794981401,27190186.429498125
2023-08-22,380936887.22817194,53588410123873.43,612461.0,628343.0,395205.1794981401,27190186.429498125
2023-08-23,380936887.22817194,53588410123873.43,612461.0,652036.0,395205.1794981401,27190186.429498125
2023-08-24,380936887.22817194,53588410123873.43,399151.0,652036.0,459297.74293949,23333266.492939506
2023-08-25,380936887.22817194,53588410123873.43,399151.0,652036.0,459297.74293949,23333266.492939506
2023-08-26,378799106.9943814,55621444139430.0,399151.0,652036.0,459297.74293949,23333266.492939506
2023-08-27,378799106.9943814,55621444139430.0,399151.0,606069.0,459297.74293949,23333266.492939506
2023-08-28,378799106.9943814,55621444139430.0,331345.0,606069.0,442503.6996883699,19666378.699688364
2023-08-29,378799106.9943814,55621444139430.0,331345.0,606069.0,442503.6996883699,19666378.699688364
2023-08-30,348384580.1554164,55621444139430.0,331345.0,606069.0,442503.6996883699,19666378.699688364
2023-08-31,348384580.1554164,55621444139430.0,331345.0,742110.0,442503.6996883699,19666378.699688364
2023-09-01,348384580.1554164,55621444139430.0,419548.0,742110.0,677157.41081459,25120794.91081459
2023-09-02,348384580.1554164,55621444139430.0,419548.0,742110.0,677157.41081459,25120794.91081459
2023-09-03,436863203.68695074,55621444139430.0,419548.0,742110.0,677157.41081459,25120794.91081459
2023-09-04,436863203.68695074,55621444139430.0,419548.0,730142.0,677157.41081459,25120794.91081459
2023-09-05,436863203.68695074,55621444139430.0,462093.0,730142.0,647906.2749351101,21245406.274935115
2023-09-06,436863203.68695074,55621444139430.0,462093.0,730142.0,647906.2749351101,21245406.274935115
2023-09-07,393005453.9397736,54150142369480.0,462093.0,730142.0,647906.2749351101,21245406.274935115
2023-09-08,393005453.9397736,54150142369480.0,462093.0,694292.0,647906.2749351101,21245406.274935115
2023-09-09,393005453.9397736,54150142369480.0,597409.0,694292.0,842027.8183391296,25270696.568339124
2023-09-10,393005453.9397736,54150142369480.0,597409.0,694292.0,842027.8183391296,25270696.568339124
2023-09-11,427999090.2494795,54150142369480.0,597409.0,694292.0,842027.8183391296,25270696.568339124
2023-09-12,427999090.2494795,54150142369480.0,597409.0,784703.0,842027.8183391296,25270696.568339124
2023-09-13,427999090.2494795,54150142369480.0,512446.0,784703.0,812508.6562856596,24786596.15628565
2023-09-14,427999090.2494795,54150142369480.0,512446.0,784703.0,812508.6562856596,24786596.15628565
2023-09-15,506061817.40190023,54150142369480.0,512446.0,784703.0,812508.6562856596,24786596.15628565
2023-09-16,506061817.40190023,54150142369480.0,512446.0,876224.0,812508.6562856596,24786596.15628565
2023-09-17,506061817.40190023,54150142369480.0,611220.0,876224.0,751600.7306175398,25479813.23061756
2023-09-18,506061817.40190023,54150142369480.0,611220.0,876224.0,751600.7306175398,25479813.23061756
2023-09-19,385677556.7313763,55816608966185.68,611220.0,876224.0,751600.7306175398,25479813.23061756
2023-09-20,385677556.7313763,55816608966185.68,611220.0,823616.0,751600.7306175398,25479813.23061756
2023-09-21,385677556.7313763,55816608966185.68,431540.0,823616.0,1268364.4516942997,24381114.451694295
2023-09-22,385677556.7313763,55816608966185.68,431540.0,823616.0,1268364.4516942997,24381114.451694295
2023-09-23,442953295.78705144,57119871304635.0,431540.0,823616.0,1268364.4516942997,24381114.451694295
2023-09-24,442953295.78705144,57119871304635.0,431540.0,685778.0,1268364.4516942997,24381114.451694295
2023-09-25,442953295.78705144,57119871304635.0,285750.0,685778.0,875681.9807084701,24661550.73070846
2023-09-26,442953295.78705144,57119871304635.0,285750.0,685778.0,875681.9807084701,24661550.73070846
2023-09-27,445792739.99081457,57119871304635.0,285750.0,685778.0,875681.9807084701,24661550.73070846
2023-09-28,445792739.99081457,57119871304635.0,285750.0,639899.0,875681.9807084701,24661550.73070846
2023-09-29,445792739.99081457,57119871304635.0,330269.0,639899.0,803871.9129717598,25946534.412971754
2023-09-30,445792739.99081457,57119871304635.0,330269.0,639899.0,803871.9129717598,25946534.412971754
2023-10-01,400361632.7306042,57119871304635.0,330269.0,639899.0,803871.9129717598,25946534.412971754
2023-10-02,400361632.7306042,57119871304635.0,330269.0,691873.0,803871.9129717598,25946534.412971754
2023-10-03,400361632.7306042,57119871304635.0,310664.0,691873.0,799362.4867928701,28995037.486792862
2023-10-04,400361632.7306042,57119871304635.0,310664.0,691873.0,799362.4867928701,28995037.486792862
2023-10-05,401774935.7811363,57321508229258.0,310664.0,691873.0,799362.4867928701,28995037.486792862
2023-10-06,401774935.7811363,57321508229258.0,310664.0,679001.0,799362.4867928701,28995037.486792862
2023-10-07,401774935.7811363,57321508229258.0,244567.0,679001.0,1159098.6591194503,31014954.909119453
2023-10-08,401774935.7811363,57321508229258.0,244567.0,679001.0,1159098.6591194503,31014954.909119453
2023-10-09,444516950.225938,57321508229258.0,244567.0,679001.0,1159098.6591194503,31014954.909119453
2023-10-10,444516950.225938,57321508229258.0,244567.0,629505.0,1159098.6591194503,31014954.909119453
2023-10-11,444516950.225938,57321508229258.0,264600.0,629505.0,583495.6422748301,27666095.64227482
2023-10-12,444516950.225938,57321508229258.0,264600.0,629505.0,583495.6422748301,27666095.64227482
2023-10-13,393226532.892176,57321508229258.0,264600.0,629505.0,583495.6422748301,27666095.64227482
2023-10-14,393226532.892176,57321508229258.0,264600.0,612783.0,583495.6422748301,27666095.64227482
2023-10-15,393226532.892176,57321508229258.0,251923.0,612783.0,307164.4247046501,28431414.424704663
2023-10-16,393226532.892176,57321508229258.0,251923.0,612783.0,307164.4247046501,28431414.424704663
2023-10-17,491483968.444345,61030681983176.0,251923.0,612783.0,307164.4247046501,28431414.424704663
2023-10-18,491483968.444345,61030681983176.0,251923.0,613906.0,307164.4247046501,28431414.424704663
2023-10-19,491483968.444345,61030681983176.0,282007.0,613906.0,534443.3920246499,25797505.892024655
2023-10-20,491483968.444345,61030681983176.0,282007.0,613906.0,534443.3920246499,25797505.892024655
2023-10-21,455077748.5595787,61030681983176.0,282007.0,613906.0,534443.3920246499,25797505.892024655
2023-10-22,455077748.5595787,61030681983176.0,282007.0,577606.0,534443.3920246499,25797505.892024655
2023-10-23,455077748.5595787,61030681983176.0,301780.0,577606.0,527966.2050347703,30814659.955034763
2023-10-24,455077748.5595787,61030681983176.0,301780.0,577606.0,527966.2050347703,30814659.955034763
2023-10-25,436874638.6171956,61030681983176.0,301780.0,577606.0,527966.2050347703,30814659.955034763
2023-10-26,436874638.6171956,61030681983176.0,301780.0,778594.0,527966.2050347703,30814659.955034763
2023-10-27,436874638.6171956,61030681983176.0,452816.0,778594.0,883836.3007042103,34005980.050704196
2023-10-28,436874638.6171956,61030681983176.0,452816.0,778594.0,883836.3007042103,34005980.050704196
2023-10-29,415637677.0177486,61030681983176.0,452816.0,778594.0,883836.3007042103,34005980.050704196
2023-10-30,415637677.0177486,61030681983176.0,452816.0,779588.0,883836.3007042103,34005980.050704196
2023-10-31,415637677.0177486,61030681983176.0,433751.0,779588.0,627895.2517683898,33982514.00176837
2023-11-01,415637677.0177486,61030681983176.0,433751.0,779588.0,627895.2517683898,33982514.00176837
2023-11-02,447130946.6720681,62463471666733.0,433751.0,779588.0,627895.2517683898,33982514.00176837
2023-11-03,447130946.6720681,62463471666733.0,433751.0,789502.0,627895.2517683898,33982514.00176837
2023-11-04,447130946.6720681,62463471666733.0,698917.0,789502.0,2833807.009584391,40679663.2595844
2023-11-05,447130946.6720681,62463471666733.0,698917.0,789502.0,2833807.009584391,40679663.2595844
2023-11-06,394344654.35661566,62463471666733.0,698917.0,789502.0,2833807.009584391,40679663.2595844
2023-11-07,394344654.35661566,62463471666733.0,698917.0,737771.0,2833807.009584391,40679663.2595844
2023-11-08,394344654.35661566,62463471666733.0,583201.0,737771.0,4180094.6028309595,37138019.602830954
2023-11-09,394344654.35661566,62463471666733.0,583201.0,737771.0,4180094.6028309595,37138019.602830954
2023-11-10,478181706.85762835,62463471666732.94,583201.0,737771.0,4180094.6028309595,37138019.602830954
2023-11-11,478181706.85762835,62463471666732.94,583201.0,894325.0,4180094.6028309595,37138019.602830954
2023-11-12,478181706.85762835,62463471666732.94,703327.0,894325.0,4545267.992356922,44174930.492356926
2023-11-13,478181706.85762835,62463471666732.94,703327.0,894325.0,4545267.992356922,44174930.492356926
2023-11-14,443696225.37862045,64678587803497.0,703327.0,894325.0,4545267.992356922,44174930.492356926
2023-11-15,443696225.37862045,64678587803497.0,703327.0,770577.0,4545267.992356922,44174930.492356926
2023-11-16,443696225.37862045,64678587803497.0,628426.0,770577.0,11745134.957687715,45968659.957687706
2023-11-17,443696225.37862045,64678587803497.0,628426.0,770577.0,11745134.957687715,45968659.957687706
2023-11-18,479063315.80735093,64678587803496.94,628426.0,770577.0,11745134.957687715,45968659.957687706
2023-11-19,479063315.80735093,64678587803496.94,628426.0,806772.0,11745134.957687715,45968659.957687706
2023-11-20,479063315.80735093,64678587803496.94,640670.0,806772.0,6632827.605345135,45344546.355345115
2023-11-21,479063315.80735093,64678587803496.94,640670.0,806772.0,6632827.605345135,45344546.355345115
2023-11-22,456556985.5345224,64678587803496.984,640670.0,806772.0,6632827.605345135,45344546.355345115
2023-11-23,456556985.5345224,64678587803496.984,640670.0,771284.0,6632827.605345135,45344546.355345115
2023-11-24,456556985.5345224,64678587803496.984,623898.0,771284.0,3678253.3462359216,43175803.346235916
2023-11-25,456556985.5345224,64678587803496.984,623898.0,771284.0,3678253.3462359216,43175803.346235916
2023-11-26,492891191.48160595,67912869716769.22,623898.0,771284.0,3678253.3462359216,43175803.346235916
2023-11-27,492891191.48160595,67912869716769.22,623898.0,759608.0,3678253.3462359216,43175803.346235916
2023-11-28,492891191.48160595,67912869716769.22,447662.0,759608.0,2947957.1088713603,37326757.10887134
2023-11-29,492891191.48160595,67912869716769.22,447662.0,759608.0,2947957.1088713603,37326757.10887134
2023-11-30,452678810.6117344,67957790298898.0,447662.0,759608.0,2947957.1088713603,37326757.10887134
2023-12-01,452678810.6117344,67957790298898.0,447662.0,844580.0,2947957.1088713603,37326757.10887134
2023-12-02,452678810.6117344,67957790298898.0,429362.0,844580.0,2513230.7667470495,33852262.01674702
2023-12-03,452678810.6117344,67957790298898.0,429362.0,844580.0,2513230.7667470495,33852262.01674702
2023-12-04,523621012.2747674,67957790298898.0,429362.0,844580.0,2513230.7667470495,33852262.01674702
2023-12-05,523621012.2747674,67957790298898.0,429362.0,674260.0,2513230.7667470495,33852262.01674702
2023-12-06,523621012.2747674,67957790298898.0,467795.0,674260.0,13072631.094515415,50935074.8445154
2023-12-07,523621012.2747674,67957790298898.0,467795.0,674260.0,13072631.094515415,50935074.8445154
2023-12-08,456057010.69092655,67957790298898.0,467795.0,674260.0,13072631.094515415,50935074.8445154
2023-12-09,456057010.69092655,67957790298898.0,467795.0,739198.0,13072631.094515415,50935074.8445154
2023-12-10,456057010.69092655,67957790298898.0,536175.0,739198.0,5226068.297160152,44686549.54716012
2023-12-11,456057010.69092655,67957790298898.0,536175.0,739198.0,5226068.297160152,44686549.54716012
2023-12-12,481794448.2864064,67305906902031.055,536175.0,739198.0,5226068.297160152,44686549.54716012
2023-12-13,481794448.2864064,67305906902031.055,536175.0,617899.0,5226068.297160152,44686549.54716012
2023-12-14,481794448.2864064,67305906902031.055,570985.0,617899.0,14334881.780185414,53487706.78018544
2023-12-15,481794448.2864064,67305906902031.055,570985.0,617899.0,14334881.780185414,53487706.78018544
2023-12-16,508560806.52454,67305906902031.1,570985.0,617899.0,14334881.780185414,53487706.78018544
2023-12-17,508560806.52454,67305906902031.1,570985.0,570690.0,14334881.780185414,53487706.78018544
2023-12-18,508560806.52454,67305906902031.1,640936.0,570690.0,16173259.397652986,59706278.14765298
2023-12-19,508560806.52454,67305906902031.1,640936.0,570690.0,16173259.397652986,59706278.14765298
2023-12-20,485140243.06617314,67305906902031.06,640936.0,570690.0,16173259.397652986,59706278.14765298
2023-12-21,485140243.06617314,67305906902031.06,640936.0,699086.0,16173259.397652986,59706278.14765298
2023-12-22,485140243.06617314,67305906902031.06,625531.0,699086.0,14228006.701805843,60254531.70180586
2023-12-23,485140243.06617314,67305906902031.06,625531.0,699086.0,14228006.701805843,60254531.70180586
2023-12-24,612085087.5512694,72006146478567.25,625531.0,699086.0,14228006.701805843,60254531.70180586
2023-12-25,612085087.5512694,72006146478567.25,625531.0,572121.0,14228006.701805843,60254531.70180586
2023-12-26,612085087.5512694,72006146478567.25,553693.0,572121.0,7179386.865322138,44429205.61532214
2023-12-27,612085087.5512694,72006146478567.25,553693.0,572121.0,7179386.865322138,44429205.61532214
2023-12-28,433112839.72926086,72006146478567.0,553693.0,572121.0,7179386.865322138,44429205.61532214
2023-12-29,433112839.72926086,72006146478567.0,553693.0,703116.0,7179386.865322138,44429205.61532214
2023-12-30,433112839.72926086,72006146478567.0,533823.0,703116.0,11148307.85824163,49356320.35824165
2023-12-31,433112839.72926086,72006146478567.0,533823.0,703116.0,11148307.85824163,49356320.35824165
2024-01-01,554813968.2482265,72006146478567.17,533823.0,703116.0,11148307.85824163,49356320.35824165
2024-01-02,554813968.2482265,72006146478567.17,533823.0,550846.0,11148307.85824163,49356320.35824165
2024-01-03,554813968.2482265,72006146478567.17,502749.0,550846.0,6429705.26560192,49942736.51560193
2024-01-04,554813968.2482265,72006146478567.17,502749.0,550846.0,6429705.26560192,49942736.51560193
2024-01-05,493963403.98874366,72006146478567.08,502749.0,550846.0,6429705.26560192,49942736.51560193
2024-01-06,493963403.98874366,72006146478567.08,502749.0,572161.0,6429705.26560192,49942736.51560193
2024-01-07,493963403.98874366,72006146478567.08,348688.0,572161.0,3364978.51598233,35888603.51598232
2024-01-08,493963403.98874366,72006146478567.08,348688.0,572161.0,3364978.51598233,35888603.51598232
2024-01-09,553078468.1633366,73197634206448.0,348688.0,572161.0,3364978.51598233,35888603.51598232
2024-01-10,553078468.1633366,73197634206448.0,348688.0,605995.0,3364978.51598233,35888603.51598232
2024-01-11,553078468.1633366,73197634206448.0,449075.0,605995.0,4716184.891925627,55090803.641925655
2024-01-12,553078468.1633366,73197634206448.0,449075.0,605995.0,4716184.891925627,55090803.641925655
2024-01-13,578549187.0919114,73197634206448.0,449075.0,605995.0,4716184.891925627,55090803.641925655
2024-01-14,578549187.0919114,73197634206448.0,449075.0,616604.0,4716184.891925627,55090803.641925655
2024-01-15,578549187.0919114,73197634206448.0,408499.0,616604.0,4996483.760786241,35351902.51078625
2024-01-16,578549187.0919114,73197634206448.0,408499.0,616604.0,4996483.760786241,35351902.51078625
2024-01-17,440279570.0510773,73197634206448.0,408499.0,616604.0,4996483.760786241,35351902.51078625
2024-01-18,440279570.0510773,73197634206448.0,408499.0,678147.0,4996483.760786241,35351902.51078625
2024-01-19,440279570.0510773,73197634206448.0,460763.0,678147.0,3524944.70108948,38173782.20108948
2024-01-20,440279570.0510773,73197634206448.0,460763.0,678147.0,3524944.70108948,38173782.20108948
2024-01-21,489551347.763542,70343519904867.086,460763.0,678147.0,3524944.70108948,38173782.20108948
2024-01-22,489551347.763542,70343519904867.086,460763.0,620801.0,3524944.70108948,38173782.20108948
2024-01-23,489551347.763542,70343519904867.086,368462.0,620801.0,3483043.3739734814,41501393.373973474
2024-01-24,489551347.763542,70343519904867.086,368462.0,620801.0,3483043.3739734814,41501393.373973474
2024-01-25,632919956.7514365,70343519904867.29,368462.0,620801.0,3483043.3739734814,41501393.373973474
2024-01-26,632919956.7514365,70343519904867.29,368462.0,683719.0,3483043.3739734814,41501393.373973474
2024-01-27,632919956.7514365,70343519904867.29,597446.0,683719.0,2457096.299907988,47675471.29990798
2024-01-28,632919956.7514365,70343519904867.29,597446.0,683719.0,2457096.299907988,47675471.29990798
2024-01-29,545500073.2222326,70343519904867.18,597446.0,683719.0,2457096.299907988,47675471.29990798
2024-01-30,545500073.2222326,70343519904867.18,597446.0,687547.0,2457096.299907988,47675471.29990798
2024-01-31,545500073.2222326,70343519904867.18,444450.0,687547.0,2176684.828249089,37948047.32824909
2024-02-01,545500073.2222326,70343519904867.18,444450.0,687547.0,2176684.828249089,37948047.32824909
2024-02-02,676117474.0216229,72346611061723.23,444450.0,687547.0,2176684.828249089,37948047.32824909
2024-02-03,676117474.0216229,72346611061723.23,444450.0,668270.0,2176684.828249089,37948047.32824909
2024-02-04,676117474.0216229,72346611061723.23,336211.0,668270.0,4224105.53348892,45783886.783488914
2024-02-05,676117474.0216229,72346611061723.23,336211.0,668270.0,4224105.53348892,45783886.783488914
2024-02-06,638049611.833403,75502165623894.0,336211.0,668270.0,4224105.53348892,45783886.783488914
2024-02-07,638049611.833403,75502165623894.0,336211.0,640781.0,4224105.53348892,45783886.783488914
2024-02-08,638049611.833403,75502165623894.0,285101.0,640781.0,2439588.9141450105,42786545.164145045
2024-02-09,638049611.833403,75502165623894.0,285101.0,640781.0,2439588.9141450105,42786545.164145045
2024-02-10,570491417.639278,75502165623894.0,285101.0,640781.0,2439588.9141450105,42786545.164145045
2024-02-11,570491417.639278,75502165623894.0,285101.0,558692.0,2439588.9141450105,42786545.164145045
2024-02-12,570491417.639278,75502165623894.0,409911.0,558692.0,3302252.090338289,57764470.8403383
2024-02-13,570491417.639278,75502165623894.0,409911.0,558692.0,3302252.090338289,57764470.8403383
2024-02-14,521699388.49907666,75502165623894.0,409911.0,558692.0,3302252.090338289,57764470.8403383
2024-02-15,521699388.49907666,75502165623894.0,409911.0,612859.0,3302252.090338289,57764470.8403383
2024-02-16,521699388.49907666,75502165623894.0,312782.0,612859.0,1771578.3274927295,47283903.32749274
2024-02-17,521699388.49907666,75502165623894.0,312782.0,612859.0,1771578.3274927295,47283903.32749274
2024-02-18,491572989.4556458,81725299822043.08,312782.0,612859.0,1771578.3274927295,47283903.32749274
2024-02-19,491572989.4556458,81725299822043.08,312782.0,617452.0,1771578.3274927295,47283903.32749274
2024-02-20,491572989.4556458,81725299822043.08,397096.0,617452.0,1648318.5634029806,47322899.81340297
2024-02-21,491572989.4556458,81725299822043.08,397096.0,617452.0,1648318.5634029806,47322899.81340297
2024-02-22,548449203.1116709,81725299822043.17,397096.0,617452.0,1648318.5634029806,47322899.81340297
2024-02-23,548449203.1116709,81725299822043.17,397096.0,679759.0,1648318.5634029806,47322899.81340297
2024-02-24,548449203.1116709,81725299822043.17,340419.0,679759.0,1343112.4422414505,45831218.69224145
2024-02-25,548449203.1116709,81725299822043.17,340419.0,679759.0,1343112.4422414505,45831218.69224145
2024-02-26,540324029.7322387,81725299822043.16,340419.0,679759.0,1343112.4422414505,45831218.69224145
2024-02-27,540324029.7322387,81725299822043.16,340419.0,674490.0,1343112.4422414505,45831218.69224145
2024-02-28,540324029.7322387,81725299822043.16,413800.0,674490.0,3601290.3820533985,59287809.13205337
2024-02-29,540324029.7322387,81725299822043.16,413800.0,674490.0,3601290.3820533985,59287809.13205337
2024-03-01,608054004.3789,79428308380841.48,413800.0,674490.0,3601290.3820533985,59287809.13205337
2024-03-02,608054004.3789,79428308380841.48,413800.0,623680.0,3601290.3820533985,59287809.13205337
2024-03-03,608054004.3789,79428308380841.48,385447.0,623680.0,2871054.0907898694,63058947.8407899
2024-03-04,608054004.3789,79428308380841.48,385447.0,623680.0,2871054.0907898694,63058947.8407899
2024-03-05,658743347.9554589,79351228131136.69,385447.0,623680.0,2871054.0907898694,63058947.8407899
2024-03-06,658743347.9554589,79351228131136.69,385447.0,681667.0,2871054.0907898694,63058947.8407899
2024-03-07,658743347.9554589,79351228131136.69,436344.0,681667.0,3481691.868223801,78496285.61822377
2024-03-08,658743347.9554589,79351228131136.69,436344.0,681667.0,3481691.868223801,78496285.61822377
2024-03-09,642965064.1720946,79351228131136.72,436344.0,681667.0,3481691.868223801,78496285.61822377
2024-03-10,642965064.1720946,79351228131136.72,436344.0,627815.0,3481691.868223801,78496285.61822377
2024-03-11,642965064.1720946,79351228131136.72,394098.0,627815.0,2963851.2903706688,78889620.04037066
2024-03-12,642965064.1720946,79351228131136.72,394098.0,627815.0,2963851.2903706688,78889620.04037066
2024-03-13,631131351.3345715,79351228131136.72,394098.0,627815.0,2963851.2903706688,78889620.04037066
2024-03-14,631131351.3345715,79351228131136.72,394098.0,663447.0,2963851.2903706688,78889620.04037066
2024-03-15,631131351.3345715,79351228131136.72,307904.0,663447.0,2551248.61769609,57055498.61769609
2024-03-16,631131351.3345715,79351228131136.72,307904.0,663447.0,2551248.61769609,57055498.61769609
2024-03-17,609268716.2671757,83947913181362.0,307904.0,663447.0,2551248.61769609,57055498.61769609
2024-03-18,609268716.2671757,83947913181362.0,307904.0,673489.0,2551248.61769609,57055498.61769609
2024-03-19,609268716.2671757,83947913181362.0,463952.0,673489.0,2975656.255902908,66335356.25590292
2024-03-20,609268716.2671757,83947913181362.0,463952.0,673489.0,2975656.255902908,66335356.25590292
2024-03-21,500768807.8908293,83947913181362.0,463952.0,673489.0,2975656.255902908,66335356.25590292
2024-03-22,500768807.8908293,83947913181362.0,463952.0,679058.0,2975656.255902908,66335356.25590292
2024-03-23,500768807.8908293,83947913181362.0,326610.0,679058.0,1644651.8032453696,67132158.05324538
2024-03-24,500768807.8908293,83947913181362.0,326610.0,679058.0,1644651.8032453696,67132158.05324538
2024-03-25,550845688.6799122,83947913181362.0,326610.0,679058.0,1644651.8032453696,67132158.05324538
2024-03-26,550845688.6799122,83947913181362.0,326610.0,648004.0,1644651.8032453696,67132158.05324538
2024-03-27,550845688.6799122,83947913181362.0,355902.0,648004.0,2110264.8878322397,61355577.38783222
2024-03-28,550845688.6799122,83947913181362.0,355902.0,648004.0,2110264.8878322397,61355577.38783222
2024-03-29,595046224.9834774,83126997340024.75,355902.0,648004.0,2110264.8878322397,61355577.38783222
2024-03-30,595046224.9834774,83126997340024.75,355902.0,614851.0,2110264.8878322397,61355577.38783222
2024-03-31,595046224.9834774,83126997340024.75,319675.0,614851.0,1996323.594294669,63236811.094294675
2024-04-01,595046224.9834774,83126997340024.75,319675.0,614851.0,1996323.594294669,63236811.094294675
2024-04-02,611575286.7885739,83126997340024.73,319675.0,614851.0,1996323.594294669,63236811.094294675
2024-04-03,611575286.7885739,83126997340024.73,319675.0,714141.0,1996323.594294669,63236811.094294675
2024-04-04,611575286.7885739,83126997340024.73,320607.0,714141.0,1565721.3498723502,60862190.09987233
2024-04-05,611575286.7885739,83126997340024.73,320607.0,714141.0,1565721.3498723502,60862190.09987233
2024-04-06,640501144.9474928,83126997340024.7,320607.0,714141.0,1565721.3498723502,60862190.09987233
2024-04-07,640501144.9474928,83126997340024.7,320607.0,652726.0,1565721.3498723502,60862190.09987233
2024-04-08,640501144.9474928,83126997340024.7,455617.0,652726.0,2366374.1894471,72584586.6894471
2024-04-09,640501144.9474928,83126997340024.7,455617.0,652726.0,2366374.1894471,72584586.6894471
2024-04-10,626404079.729565,83450993523979.81,455617.0,652726.0,2366374.1894471,72584586.6894471
2024-04-11,626404079.729565,83450993523979.81,455617.0,631803.0,2366374.1894471,72584586.6894471
2024-04-12,626404079.729565,83450993523979.81,448489.0,631803.0,10990927.103942463,70825577.10394244
