date,LOG_HASH_RATE,LOG_DIFFICULTY,DLOG_HASH_RATE,DLOG_DIFFICULTY,DLOG_MINERS_REV_USD,DLOG_TX_COUNT,DLOG_UNIQUE_ADDR,DLOG_EST_TX_VOL_USD,DLOG_FEES_USD,DLOG_FEES_USD_PER_TX,DLOG_AVG_BLOCK_SIZE,DLOG_MED_CONFIRM_TIME,DLOG_AVG_TX_VALUE_USD
2023-09-20,19.770512233078332,31.653092592750085,0.0,0.0,0.0,0.0,-0.061917364140091635,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,19.770512233078332,31.653092592750085,0.0,0.0,-0.0440776659117752,-0.34809675371879045,0.0,0.0,0.5232782765493091,0.8713750302676282,-0.048289905154642265,0.0,0.34809675371879045
2023-09-22,19.770512233078332,31.653092592750085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,19.908974895334314,31.676173180887222,0.13846266225598214,0.023080588137137426,0.0,0.0,0.0,-0.5076063850456194,0.0,0.0,0.0,-0.35158587443122524,-0.5076063850456229
2023-09-24,19.908974895334314,31.676173180887222,0.0,0.0,0.0,0.0,-0.18315044168034866,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,19.908974895334314,31.676173180887222,0.0,0.0,0.011436545489239336,-0.41224290343631864,0.0,0.0,-0.3704805268690432,0.041762376567260784,0.05335049191566954,0.0,0.41224290343631864
2023-09-26,19.908974895334314,31.676173180887222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,19.915364693433087,31.676173180887222,0.006389798098773269,0.0,0.0,0.0,0.0,0.5235483888604406,0.0,0.0,0.0,0.08650363389671112,0.5235483888604424
2023-09-28,19.915364693433087,31.676173180887222,0.0,0.0,0.0,0.0,-0.06924360879083657,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,19.915364693433087,31.676173180887222,0.0,0.0,0.05079267184440539,0.14479017124519977,0.0,0.0,-0.08556304503879986,-0.23035321628391459,-0.010479216549147963,0.0,-0.14479017124519977
2023-09-30,19.915364693433087,31.676173180887222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,19.807878778462946,31.676173180887222,-0.10748591497014104,0.0,0.0,0.0,0.0,-0.6574783221728531,0.0,0.0,0.0,0.11093156070727028,-0.6574783221728513
2023-10-02,19.807878778462946,31.676173180887222,0.0,0.0,0.0,0.0,0.07809206136313662,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,19.807878778462946,31.676173180887222,0.0,0.0,0.1110866421380976,-0.06119553163046554,0.0,0.0,-0.00562542579105596,0.0555701058393866,0.0865972258126777,0.0,0.06119553163046376
2023-10-04,19.807878778462946,31.676173180887222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,19.811402628561517,31.679697030985793,0.003523850098570591,0.003523850098570591,0.0,0.0,0.0,0.6676490035365212,0.0,0.0,0.0,-0.25060039754722085,0.6676490035365212
2023-10-06,19.811402628561517,31.679697030985793,0.0,0.0,0.0,0.0,-0.01877981245148952,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,19.811402628561517,31.679697030985793,0.0,0.0,0.06734481038445495,-0.23922264228385792,0.0,0.0,0.37158344559279044,0.6108060878764717,-0.16369057043274637,0.0,0.23922264228385792
2023-10-08,19.811402628561517,31.679697030985793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,19.912498745432885,31.679697030985793,0.10109611687136777,0.0,0.0,0.0,0.0,-0.1952558209274109,0.0,0.0,0.0,-0.21011318479136354,-0.19525582092740912
2023-10-10,19.912498745432885,31.679697030985793,0.0,0.0,0.0,0.0,-0.07568880404704714,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,19.912498745432885,31.679697030985793,0.0,0.0,-0.11426182510331984,0.0787299516750597,0.0,0.0,-0.6863609806184776,-0.7650909322932945,-0.07517921556894569,0.0,-0.0787299516750597
2023-10-12,19.912498745432885,31.679697030985793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,19.789896423340554,31.679697030985793,-0.12260232209233024,0.0,0.0,0.0,0.0,0.11522443864944876,0.0,0.0,0.0,0.14257230240213237,0.11522443864944698
2023-10-14,19.789896423340554,31.679697030985793,0.0,0.0,0.0,0.0,-0.026922919737396356,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,19.789896423340554,31.679697030985793,0.0,0.0,0.02728699607848739,-0.04909576641659896,0.0,0.0,-0.6416537938767863,-0.5925580274598226,0.24570313969404267,0.0,0.049095766416597186
2023-10-16,19.789896423340554,31.679697030985793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,20.012939879408837,31.7423978369789,0.22304345606828235,0.06270080599310646,0.0,0.0,0.0,0.5682303234564436,0.0,0.0,0.0,-0.11264163615594858,0.5682303234564454
2023-10-18,20.012939879408837,31.7423978369789,0.0,0.0,0.0,0.0,0.0018309454372307243,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,20.012939879408837,31.7423978369789,0.0,0.0,-0.09721685915524603,0.11280840806081471,0.0,0.0,0.5538426270072847,0.44103421894617884,-0.09664368504811449,0.0,-0.11280840806081294
2023-10-20,20.012939879408837,31.7423978369789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,19.93597883827271,31.7423978369789,-0.07696104113612634,0.0,0.0,0.0,0.0,-0.9080915487746353,0.0,0.0,0.0,0.08240677496840498,-0.908091548774637
2023-10-22,19.93597883827271,31.7423978369789,0.0,0.0,0.0,0.0,-0.06094984662814973,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,19.93597883827271,31.7423978369789,0.0,0.0,0.1777127329036965,0.0677663817604337,0.0,0.0,-0.012193540535152536,-0.07995992229554283,0.11504734801719274,0.0,-0.0677663817604337
2023-10-24,19.93597883827271,31.7423978369789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,19.895156843752453,31.7423978369789,-0.040821994520257476,0.0,0.0,0.0,0.0,1.1436845239465576,0.0,0.0,0.0,0.35087302132258236,1.1436845239465576
2023-10-26,19.895156843752453,31.7423978369789,0.0,0.0,0.0,0.0,0.2985977536711406,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,19.895156843752453,31.7423978369789,0.0,0.0,0.09854584368807195,0.40578758686822347,0.0,0.0,0.5152395892489672,0.10945200238068464,-0.14561238390850129,0.0,-0.4057875868682217
2023-10-28,19.895156843752453,31.7423978369789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,19.845324470004577,31.7423978369789,-0.049832373747875636,0.0,0.0,0.0,0.0,-1.1422497329958219,0.0,0.0,0.0,-0.06083245721154418,-1.1422497329958237
2023-10-30,19.845324470004577,31.7423978369789,0.0,0.0,0.0,0.0,0.0012758459985224846,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,19.845324470004577,31.7423978369789,0.0,0.0,-0.0006902947386819847,-0.04301522521981305,0.0,0.0,-0.34189850928185983,-0.29888328406186737,0.014135735817221828,0.0,0.04301522521981305
2023-11-01,19.845324470004577,31.7423978369789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,19.918362055252764,31.765603048479207,0.07303758524818704,0.023205211500307854,0.0,0.0,0.0,0.9427208684630735,0.0,0.0,0.0,-0.11304603974264404,0.9427208684630735
2023-11-03,19.918362055252764,31.765603048479207,0.0,0.0,0.0,0.0,0.012636791935419112,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,19.918362055252764,31.765603048479207,0.0,0.0,0.179882195102131,0.4770613573909621,0.0,0.0,1.5070029636816606,1.0299416062902547,0.004105540446832312,0.0,-0.4770613573909621
2023-11-05,19.918362055252764,31.765603048479207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,19.792735842135354,31.765603048479207,-0.1256262131174104,0.0,0.0,0.0,0.0,-0.22219883252387262,0.0,0.0,0.0,0.19444688968659518,-0.22219883252387085
2023-11-07,19.792735842135354,31.765603048479207,0.0,0.0,0.0,0.0,-0.06776888859630681,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,19.792735842135354,31.765603048479207,0.0,0.0,-0.09108706134228584,-0.18100009875425904,0.0,0.0,0.38871283782828847,0.5697129365824398,-0.019727678878425636,0.0,0.18100009875425727
2023-11-09,19.792735842135354,31.765603048479207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,19.985501358090392,31.765603048479207,0.19276551595503832,0.0,0.0,0.0,0.0,0.44941814663063795,0.0,0.0,0.0,-0.08494067664907501,0.4494181466306362
2023-11-11,19.985501358090392,31.765603048479207,0.0,0.0,0.0,0.0,0.1924357654413349,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12,19.985501358090392,31.765603048479207,0.0,0.0,0.1735162127276304,0.1872900376515041,0.0,0.0,0.08375281156929582,-0.1035372260821934,0.04995716084329804,0.0,-0.1872900376515041
2023-11-13,19.985501358090392,31.765603048479207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,19.910650709165377,31.800451316810616,-0.0748506489250147,0.03484826833140886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15718558352239675,0.0
2023-11-15,19.910650709165377,31.800451316810616,0.0,0.0,0.0,0.0,-0.14892965891234589,-0.3043259546500856,0.0,0.0,0.0,0.0,-0.30432595465008383
2023-11-16,19.910650709165377,31.800451316810616,0.0,0.0,0.03980241428408604,-0.11260365257614247,0.0,0.0,0.9493524185890898,1.0619560711651304,-0.033593586008450416,0.0,0.11260365257614247
2023-11-17,19.910650709165377,31.800451316810616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-18,19.98734332995363,31.800451316810616,0.07669262078825412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02144033123786704,0.0
2023-11-19,19.98734332995363,31.800451316810616,0.0,0.0,0.0,0.0,0.045901515596323605,-0.9908240081839494,0.0,0.0,0.0,0.0,-0.9908240081839503
2023-11-20,19.98734332995363,31.800451316810616,0.0,0.0,-0.013669946470798777,0.019296223316244365,0.0,0.0,-0.571407908939495,-0.5907041322556963,0.021576357136204205,0.0,-0.019296223316243477
2023-11-21,19.98734332995363,31.800451316810616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,19.93922408160943,31.800451316810616,-0.048119248344200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07888239038999245,0.0
2023-11-23,19.93922408160943,31.800451316810616,0.0,0.0,0.0,0.0,-0.04498444194370421,0.9110117316399382,0.0,0.0,0.0,0.0,0.91101173163994
2023-11-24,19.93922408160943,31.800451316810616,0.0,0.0,-0.049009681951620365,-0.02652761029255224,0.0,0.0,-0.589593194424296,-0.5630655841316703,0.01938892575647244,0.0,0.026527610292550463
2023-11-25,19.93922408160943,31.800451316810616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,20.01579900071374,31.84924667180785,0.07657491910430991,0.04879535499723531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19140793934989064,0.0
2023-11-27,20.01579900071374,31.84924667180785,0.0,0.0,0.0,0.0,-0.015254147785137562,0.37738052835484837,0.0,0.0,0.0,0.0,0.37738052835484837
2023-11-28,20.01579900071374,31.84924667180785,0.0,0.0,-0.14556981236368216,-0.33194841009181353,0.0,0.0,-0.22132558033963967,0.11062282975215587,-0.01952453515276631,0.0,0.33194841009181353
2023-11-29,20.01579900071374,31.84924667180785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,19.930693404621376,31.84990789747291,-0.08510559609236523,0.0006612256650591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21867109010825203,0.0
2023-12-01,19.930693404621376,31.84990789747291,0.0,0.0,0.0,0.0,0.10603695162947702,-0.0034759577381109352,0.0,0.0,0.0,0.0,-0.0034759577381109352
2023-12-02,19.930693404621376,31.84990789747291,0.0,0.0,-0.09770459639655726,-0.041738097424364184,0.0,0.0,-0.15954334145926374,-0.11780524403488024,-0.020817871757537798,0.0,0.041738097424364184
2023-12-03,19.930693404621376,31.84990789747291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,20.076278721589713,31.84990789747291,0.14558531696833654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16343022239758165,0.0
2023-12-05,20.076278721589713,31.84990789747291,0.0,0.0,0.0,0.0,-0.22522366916713388,0.2991191373739639,0.0,0.0,0.0,0.0,0.2991191373739639
2023-12-06,20.076278721589713,31.84990789747291,0.0,0.0,0.408545957608375,0.08572977981111762,0.0,0.0,1.6489517317640292,1.5632219519527746,-0.10279431691346086,0.0,-0.08572977981111762
2023-12-07,20.076278721589713,31.84990789747291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,19.938128383108896,31.84990789747291,-0.13815033848081626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17235523093121063,0.0
2023-12-09,19.938128383108896,31.84990789747291,0.0,0.0,0.0,0.0,0.0919500214922202,-0.8618811706431515,0.0,0.0,0.0,0.0,-0.8618811706431497
2023-12-10,19.938128383108896,31.84990789747291,0.0,0.0,-0.13087922809994623,0.1364304345564129,0.0,0.0,-0.9168615795578319,-1.053292014114176,0.14983893444519514,0.0,-0.1364304345564129
2023-12-11,19.938128383108896,31.84990789747291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,19.993028125219393,31.84026911844584,0.05489974211049642,-0.00963877902707111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01044605722236902,0.0
2023-12-13,19.993028125219393,31.84026911844584,0.0,0.0,0.0,0.0,-0.1792408010153359,0.190855718315035,0.0,0.0,0.0,0.0,0.190855718315035
2023-12-14,19.993028125219393,31.84026911844584,0.0,0.0,0.17977929633561374,0.06290233928765332,0.0,0.0,1.0090366166275757,0.946134277339858,-0.1567180755792147,0.0,-0.06290233928765332
2023-12-15,19.993028125219393,31.84026911844584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,20.047095346489666,31.84026911844584,0.05406722127027308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22795125288228846,0.0
2023-12-17,20.047095346489666,31.84026911844584,0.0,0.0,0.0,0.0,-0.07947885863261206,-0.5059614422620626,0.0,0.0,0.0,0.0,-0.5059614422620662
2023-12-18,20.047095346489666,31.84026911844584,0.0,0.0,0.10998532878277345,0.1155666683334875,0.0,0.0,0.12066337157514084,0.005096703241654232,0.0999050877123343,0.0,-0.1155666683334875
2023-12-19,20.047095346489666,31.84026911844584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,19.999948568063967,31.84026911844584,-0.0471467784256987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08834916983127972,0.0
2023-12-21,19.999948568063967,31.84026911844584,0.0,0.0,0.0,0.0,0.2029276125218722,0.6327698953999601,0.0,0.0,0.0,0.0,0.6327698953999636
2023-12-22,19.999948568063967,31.84026911844584,0.0,0.0,0.009140608038300968,-0.02432871891155486,0.0,0.0,-0.12814689882590713,-0.10381817991434872,0.02111934286022421,0.0,0.02432871891155486
2023-12-23,19.999948568063967,31.84026911844584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,20.232381862759073,31.907772599058863,0.23243329469510599,0.06750348061302347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3509142576752504,0.0
2023-12-25,20.232381862759073,31.907772599058863,0.0,0.0,0.0,0.0,-0.20042326009980194,-0.4593555845028199,0.0,0.0,0.0,0.0,-0.4593555845028199
2023-12-26,20.232381862759073,31.907772599058863,0.0,0.0,-0.30468074718809035,-0.12199050750663609,0.0,0.0,-0.6839983405036083,-0.5620078329969393,0.03714135115459294,0.0,0.12199050750663609
2023-12-27,20.232381862759073,31.907772599058863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,19.886508851853154,31.90777259905886,-0.34587301090591893,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129956767158551,0.0
2023-12-29,19.886508851853154,31.90777259905886,0.0,0.0,0.0,0.0,0.20617137784063466,1.0179545548700375,0.0,0.0,0.0,0.0,1.0179545548700357
2023-12-30,19.886508851853154,31.90777259905886,0.0,0.0,0.10516879245922084,-0.036546058183169805,0.0,0.0,0.4400737401846353,0.47661979836777535,-0.08277894129642838,0.0,0.036546058183169805
2023-12-31,19.886508851853154,31.90777259905886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,20.13414342317566,31.907772599058863,0.2476345713225072,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924072527011922,0.0
2024-01-02,20.13414342317566,31.907772599058863,0.0,0.0,0.0,0.0,-0.24406660705610328,-0.13399710658741526,0.0,0.0,0.0,0.0,-0.13399710658741526
2024-01-03,20.13414342317566,31.907772599058863,0.0,0.0,0.011811249636576093,-0.05997328375019073,0.0,0.0,-0.5503590249844805,-0.4903857412342565,0.08603680920242018,0.0,0.05997328375019251
2024-01-04,20.13414342317566,31.907772599058863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,20.017971991413617,31.90777259905886,-0.11617143176204436,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5388298201755379,0.0
2024-01-06,20.017971991413617,31.90777259905886,0.0,0.0,0.0,0.0,0.03796514205166979,-0.6284490127033706,0.0,0.0,0.0,0.0,-0.6284490127033706
2024-01-07,20.017971991413617,31.90777259905886,0.0,0.0,-0.3304572851299312,-0.36591350003715917,0.0,0.0,-0.6475071212877594,-0.2815936212505763,0.0030220098612681046,0.0,0.36591350003715917
2024-01-08,20.017971991413617,31.90777259905886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,20.13101044483331,31.92418421678948,0.11303845341969421,0.01641161773062194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07973496801884394,0.0
2024-01-10,20.13101044483331,31.92418421678948,0.0,0.0,0.0,0.0,0.057451314903762096,0.891524443716424,0.0,0.0,0.0,0.0,0.891524443716424
2024-01-11,20.13101044483331,31.92418421678948,0.0,0.0,0.4285630048908864,0.253012372101443,0.0,0.0,0.33757860862528766,0.08456623652383666,-0.1194229050082844,0.0,-0.2530123721014448
2024-01-12,20.13101044483331,31.92418421678948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,20.176034126207266,31.92418421678948,0.04502368137395507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46246058915746313,0.0
2024-01-14,20.176034126207266,31.92418421678948,0.0,0.0,0.0,0.0,0.017355267408618147,-1.1527540717028941,0.0,0.0,0.0,0.0,-1.152754071702896
2024-01-15,20.176034126207266,31.92418421678948,0.0,0.0,-0.4436305890258261,-0.09470044533825295,0.0,0.0,0.057734230047049806,0.15243467538528943,0.09328325526182796,0.0,0.09470044533825472
2024-01-16,20.176034126207266,31.92418421678948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,19.902920469583776,31.92418421678948,-0.2731136566234902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6603573577368691,0.0
2024-01-18,19.902920469583776,31.92418421678948,0.0,0.0,0.0,0.0,0.09513707598008203,1.2296080605028017,0.0,0.0,0.0,0.0,1.2296080605028035
2024-01-19,19.902920469583776,31.92418421678948,0.0,0.0,0.07679674001316528,0.12039434470231924,0.0,0.0,-0.348869668689602,-0.46926401339187285,-0.03668630682132645,0.0,-0.12039434470232102
2024-01-20,19.902920469583776,31.92418421678948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,20.00899991282673,31.884411783019875,0.1060794432429546,-0.03977243376960615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021731840627337462,0.0
2024-01-22,20.00899991282673,31.884411783019875,0.0,0.0,0.0,0.0,-0.0883534989064394,0.01429996997137195,0.0,0.0,0.0,0.0,0.01429996997137195
2024-01-23,20.00899991282673,31.884411783019875,0.0,0.0,0.08357805178349409,-0.22354622546672154,0.0,0.0,-0.011958304150569532,0.21158792131612847,-0.08154506362152508,0.0,0.22354622546672331
2024-01-24,20.00899991282673,31.884411783019875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,20.265854521483252,31.88441178301988,0.2568546086565213,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4905240826867212,0.0
2024-01-26,20.265854521483252,31.88441178301988,0.0,0.0,0.0,0.0,0.09653643480752017,0.03846630937180606,0.0,0.0,0.0,0.0,0.038466309371804286
2024-01-27,20.265854521483252,31.88441178301988,0.0,0.0,0.13869003517052292,0.4833263176001754,0.0,0.0,-0.34892615748370126,-0.8322524750837417,0.12342886067183884,0.0,-0.4833263176001772
2024-01-28,20.265854521483252,31.88441178301988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,20.117213497466963,31.884411783019875,-0.14864102401628898,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21194304464365965,0.0
2024-01-30,20.117213497466963,31.884411783019875,0.0,0.0,0.0,0.0,0.005583176340428153,0.06526970872991456,0.0,0.0,0.0,0.0,0.06526970872991633
2024-01-31,20.117213497466963,31.884411783019875,0.0,0.0,-0.22819898840323916,-0.29582634046473544,0.0,0.0,-0.1211772885281448,0.17464905193655222,-0.03569451843709437,0.0,0.29582634046473544
2024-02-01,20.117213497466963,31.884411783019875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,20.33187739704806,31.912489727020557,0.21466389958109744,0.028077944000681754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31649678333153,0.0
2024-02-03,20.33187739704806,31.912489727020557,0.0,0.0,0.0,0.0,-0.02843790735041729,-1.6626383566406027,0.0,0.0,0.0,0.0,-1.6626383566406027
2024-02-04,20.33187739704806,31.912489727020557,0.0,0.0,0.1877141635468753,-0.279098623628542,0.0,0.0,0.6630045320012901,0.9421031556297084,-0.05888365730032452,0.0,0.279098623628542
2024-02-05,20.33187739704806,31.912489727020557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,20.273926599780157,31.95518245553234,-0.0579507972679032,0.04269272851178485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19694407566146133,0.0
2024-02-07,20.273926599780157,31.95518245553234,0.0,0.0,0.0,0.0,-0.042004538612372855,1.0847015015186514,0.0,0.0,0.0,0.0,1.0847015015186496
2024-02-08,20.273926599780157,31.95518245553234,0.0,0.0,-0.06770852442274489,-0.1648954356054535,0.0,0.0,-0.5489779830441552,-0.38408254743866577,-0.03839777746859596,0.0,0.1648954356054535
2024-02-09,20.273926599780157,31.95518245553234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,20.162008683576172,31.95518245553234,-0.11191791620398561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153978067799521,0.0
2024-02-11,20.162008683576172,31.95518245553234,0.0,0.0,0.0,0.0,-0.13708940746974285,-0.5311680748542607,0.0,0.0,0.0,0.0,-0.5311680748542607
2024-02-12,20.162008683576172,31.95518245553234,0.0,0.0,0.30015020749362264,0.36309655951014363,0.0,0.0,0.3027751400241776,-0.06032141948595671,0.2057715765898035,0.0,-0.36309655951014186
2024-02-13,20.162008683576172,31.95518245553234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,20.07260209586059,31.95518245553234,-0.08940658771558319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08701137698961992,0.0
2024-02-15,20.07260209586059,31.95518245553234,0.0,0.0,0.0,0.0,0.09253655575731834,1.0209475613134877,0.0,0.0,0.0,0.0,1.0209475613134895
2024-02-16,20.07260209586059,31.95518245553234,0.0,0.0,-0.20020396795629125,-0.27043360070547173,0.0,0.0,-0.6227338276298511,-0.35230022692432783,-0.034479405671641206,0.0,0.27043360070546996
2024-02-17,20.07260209586059,31.95518245553234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,20.01312098999623,32.03438473720194,-0.059481105864357176,0.0792022816695983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08086949564952217,0.0
2024-02-19,20.01312098999623,32.03438473720194,0.0,0.0,0.0,0.0,0.0074664395220711555,-0.6815468500680026,0.0,0.0,0.0,0.0,-0.6815468500680044
2024-02-20,20.01312098999623,32.03438473720194,0.0,0.0,0.0008243907800320471,0.2386716027986484,0.0,0.0,-0.07211514385359052,-0.3107867466521754,-0.06885992271008246,0.0,-0.2386716027986484
2024-02-21,20.01312098999623,32.03438473720194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,20.122605222837922,32.03438473720194,0.10948423284169095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1304664367888888,0.0
2024-02-23,20.122605222837922,32.03438473720194,0.0,0.0,0.0,0.0,0.09613699089949534,0.49268685603778195,0.0,0.0,0.0,0.0,0.4926868560377837
2024-02-24,20.122605222837922,32.03438473720194,0.0,0.0,-0.032028828407941745,-0.15400085322923118,0.0,0.0,-0.2047660771288804,-0.05076522389963678,-0.030048304418753558,0.0,0.15400085322923118
2024-02-25,20.122605222837922,32.03438473720194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,20.107679572621244,32.03438473720194,-0.014925650216678576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18670615511175948,0.0
2024-02-27,20.107679572621244,32.03438473720194,0.0,0.0,0.0,0.0,-0.0077814738457337995,0.4442167509369277,0.0,0.0,0.0,0.0,0.44421675093692947
2024-02-28,20.107679572621244,32.03438473720194,0.0,0.0,0.2574382155583308,0.19520555348366564,0.0,0.0,0.9863025819837006,0.7910970284998977,0.09799618640603663,0.0,-0.19520555348366564
2024-02-29,20.107679572621244,32.03438473720194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,20.225774258977523,32.005875949366335,0.11809468635627951,-0.028508787835605176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20763936477822265,0.0
2024-03-02,20.225774258977523,32.005875949366335,0.0,0.0,0.0,0.0,-0.07831943342182512,-1.2589536098641219,0.0,0.0,0.0,0.0,-1.2589536098641236
2024-03-03,20.225774258977523,32.005875949366335,0.0,0.0,0.061666263619745365,-0.07097906554711031,0.0,0.0,-0.22661297933530378,-0.15563391378817526,0.06874564939968475,0.0,0.07097906554711031
