date,h,y_true,y_pred,error
2025-02-03,3,-7.456911400328808,-7.386257648468018,-0.07065375186079059
2025-02-04,3,-7.097257483150888,-7.234770774841309,0.13751329169042048
2025-02-05,3,-8.810076811866075,-7.143465995788574,-1.666610816077501
2025-02-06,3,-8.10773415201615,-7.20898962020874,-0.8987445318074094
2025-02-07,3,-7.786812840962016,-6.590190410614014,-1.1966224303480022
2025-02-08,3,-8.095685364957285,-7.326832294464111,-0.768853070493174
2025-02-09,3,-6.962691557561749,-7.302292346954346,0.3396007893925965
2025-02-10,3,-7.850939573833918,-7.659037113189697,-0.19190246064422034
2025-02-11,3,-7.6048640411791055,-7.54914665222168,-0.05571738895742584
2025-02-12,3,-9.31204237724052,-7.261890888214111,-2.0501514890264083
2025-02-13,3,-9.354075786569943,-7.0720977783203125,-2.281978008249631
2025-02-14,3,-8.328308753403542,-7.0831475257873535,-1.2451612276161885
2025-02-15,3,-7.735386570485104,-7.06804895401001,-0.6673376164750939
2025-02-16,3,-8.074161026658576,-7.320633411407471,-0.7535276152511052
2025-02-17,3,-8.388064413225592,-7.179535388946533,-1.2085290242790592
2025-02-18,3,-7.422492670788367,-8.01819896697998,0.5957062961916133
2025-02-19,3,-9.351071668633756,-8.807449340820312,-0.5436223278134431
2025-02-20,3,-9.327182940847992,-8.515142440795898,-0.8120405000520936
2025-02-21,3,-7.366790273234517,-8.346360206604004,0.9795699333694872
2025-02-22,3,-6.241011939761488,-7.828833103179932,1.587821163418444
2025-02-23,3,-6.08442226100039,-7.657449245452881,1.5730269844524907
2025-02-24,3,-6.878853344044446,-7.359405040740967,0.4805516966965211
2025-02-25,3,-5.588570041559089,-7.874732494354248,2.2861624527951587
2025-02-26,3,-7.482186017843935,-8.201735496520996,0.7195494786770613
2025-02-27,3,-6.026685262486463,-8.566883087158203,2.54019782467174
2025-02-28,3,-6.005721130764149,-7.514066696166992,1.508345565402843
2025-03-01,3,-5.832575425345344,-7.2062482833862305,1.3736728580408863
2025-03-02,3,-6.528431978871631,-7.284256935119629,0.7558249562479977
2025-03-03,3,-6.412729998936713,-6.967308044433594,0.5545780454968812
2025-03-04,3,-5.651155219226064,-7.278319358825684,1.6271641395996195
2025-03-05,3,-7.82002049036847,-7.643570423126221,-0.1764500672422491
2025-03-06,3,-7.116223896566312,-7.053409576416016,-0.06281432015029598
2025-03-07,3,-5.949376876735946,-7.543663024902344,1.5942861481663977
2025-03-08,3,-6.2051256349718855,-7.3024492263793945,1.097323591407509
2025-03-09,3,-6.9226794457074154,-7.453825950622559,0.5311465049151431
2025-03-10,3,-7.250092425539886,-6.6534647941589355,-0.5966276313809509
2025-03-11,3,-7.447118934719969,-6.899446964263916,-0.5476719704560526
2025-03-12,3,-8.898459551988159,-7.599995136260986,-1.2984644157271727
2025-03-13,3,-7.329432996679352,-7.640198230743408,0.3107652340640561
2025-03-14,3,-7.67080326390782,-7.619227409362793,-0.05157585454502733
2025-03-15,3,-7.616041619926752,-6.444634437561035,-1.1714071823657166
2025-03-16,3,-7.472221310413124,-6.613435745239258,-0.8587855651738661
2025-03-17,3,-7.439639310421675,-7.0565972328186035,-0.3830420776030712
2025-03-18,3,-7.976296204139535,-7.605083465576172,-0.37121273856336323
2025-03-19,3,-9.81200323221424,-7.850229263305664,-1.9617739689085756
2025-03-20,3,-8.77472856117907,-7.342434883117676,-1.432293678061395
2025-03-21,3,-7.738805643991428,-7.330565452575684,-0.40824019141574475
2025-03-22,3,-7.907900185694711,-8.062398910522461,0.15449872482775007
2025-03-23,3,-7.926440425992742,-7.061141490936279,-0.8652989350564626
2025-03-24,3,-8.15773669999174,-7.141699314117432,-1.0160373858743075
2025-03-25,3,-7.842789124023152,-7.418886661529541,-0.4239024624936114
2025-03-26,3,-8.003994184702773,-7.848938941955566,-0.15505524274720628
2025-03-27,3,-8.165887428032145,-8.652937889099121,0.4870504610669766
2025-03-28,3,-7.254418259891095,-7.674737453460693,0.4203191935695987
2025-03-29,3,-7.756757128271761,-7.302221775054932,-0.45453535321682903
2025-03-30,3,-6.587482790091052,-6.899847030639648,0.3123642405485967
2025-03-31,3,-7.252194880144823,-7.366102695465088,0.11390781532026484
2025-04-01,3,-6.63516370951007,-7.646368980407715,1.0112052708976451
2025-04-02,3,-8.681969956851141,-7.447102069854736,-1.2348678869964047
2025-04-03,3,-7.188412492677708,-6.458098888397217,-0.7303136042804912
2025-04-04,3,-5.629049006791348,-5.446225166320801,-0.18282384047054734
2025-04-05,3,-6.933967406336497,-6.418137550354004,-0.515829855982493
2025-04-06,3,-5.92065466170989,-6.566981792449951,0.6463271307400609
2025-04-07,3,-7.031037787314499,-6.944464683532715,-0.08657310378178451
2025-04-08,3,-7.032090018849573,-7.48061466217041,0.4485246433208374
2025-04-09,3,-7.79990038655869,-7.015858173370361,-0.7840422131883287
2025-04-10,3,-7.287263687197286,-7.5980610847473145,0.31079739755002844
2025-04-11,3,-7.167014962280521,-7.76546049118042,0.5984455288998989
2025-04-12,3,-7.777788884630375,-6.898589611053467,-0.8791992735769085
2025-04-13,3,-7.413189676387737,-7.55789852142334,0.14470884503560288
2025-04-14,3,-8.268721841318316,-7.523580551147461,-0.7451412901708547
2025-04-15,3,-9.681279444888752,-8.067340850830078,-1.6139385940586735
2025-04-16,3,-9.171548905690758,-8.182760238647461,-0.9887886670432966
2025-04-17,3,-9.01552740253416,-8.168254852294922,-0.8472725502392375
2025-04-18,3,-7.457356285992482,-8.151200294494629,0.6938440085021469
2025-04-19,3,-6.979201722253075,-8.346972465515137,1.3677707432620618
2025-04-20,3,-7.403345870725576,-8.308279991149902,0.9049341204243264
2025-04-21,3,-8.021045389721651,-7.590390205383301,-0.4306551843383506
2025-04-22,3,-7.797960553044787,-8.434986114501953,0.6370255614571665
2025-04-23,3,-8.912576429259436,-8.605774879455566,-0.3068015498038701
2025-04-24,3,-8.579169330655771,-8.315842628479004,-0.26332670217676757
2025-04-25,3,-7.92097208375074,-7.987491607666016,0.06651952391527605
2025-04-26,3,-8.087519781534887,-7.351187229156494,-0.7363325523783928
2025-04-27,3,-8.023455793775357,-7.113413333892822,-0.9100424598825345
2025-04-28,3,-8.09456339337235,-7.94863748550415,-0.14592590786820026
2025-04-29,3,-8.294066343106515,-8.259724617004395,-0.03434172610212016
2025-04-30,3,-9.46541060137628,-7.741189479827881,-1.7242211215483998
2025-05-01,3,-8.596552100361416,-7.604083061218262,-0.9924690391431543
2025-05-02,3,-8.166003817373237,-7.847529411315918,-0.31847440605731947
2025-05-03,3,-8.013724640481898,-7.986395359039307,-0.027329281442591835
2025-05-04,3,-7.894201229610753,-7.659347057342529,-0.23485417226822403
2025-05-05,3,-7.474703553304063,-7.8372087478637695,0.36250519455970664
2025-05-06,3,-7.7544076279684,-7.898257732391357,0.14385010442295698
2025-05-07,3,-8.51169203750711,-8.173101425170898,-0.3385906123362119
2025-05-08,3,-7.894756830708296,-8.8020658493042,0.9073090185959032
2025-05-09,3,-7.171315375183232,-7.964349269866943,0.7930338946837114
2025-05-10,3,-7.898122089143746,-6.801388740539551,-1.0967333486041948
2025-05-11,3,-8.318310440418038,-6.832757472991943,-1.485552967426095
2025-05-12,3,-7.7147571999584414,-7.524328708648682,-0.1904284913097598
2025-05-13,3,-8.244800643227538,-7.184699058532715,-1.0601015846948236
2025-05-14,3,-8.88548365814237,-7.747928619384766,-1.137555038757604
2025-05-15,3,-7.9130966647344225,-7.439732551574707,-0.4733641131597155
2025-05-16,3,-7.475391981698435,-7.813576698303223,0.338184716604788
2025-05-17,3,-7.413492676031776,-7.835875034332275,0.4223823583004993
2025-05-18,3,-6.9048202411259405,-7.45162296295166,0.5468027218257197
2025-05-19,3,-7.5998782354004675,-7.609130859375,0.009252623974532526
2025-05-20,3,-7.443883442529285,-7.599003314971924,0.15511987244263903
2025-05-21,3,-8.225636513265073,-7.684286117553711,-0.5413503957113619
2025-05-22,3,-8.196992018610825,-7.985357761383057,-0.21163425722776807
2025-05-23,3,-8.288440304342084,-7.263470649719238,-1.0249696546228453
2025-05-24,3,-7.940076582517803,-7.536716461181641,-0.4033601213361626
2025-05-25,3,-8.336031186903472,-7.199845314025879,-1.1361858728775935
2025-05-26,3,-7.769467517478563,-7.402676105499268,-0.3667914119792952
2025-05-27,3,-7.728674501465333,-7.797991752624512,0.06931725115917864
2025-05-28,3,-8.421598154519437,-7.909297943115234,-0.5123002114042023
2025-05-29,3,-8.743472246073782,-7.750152587890625,-0.9933196581831574
2025-05-30,3,-8.184430028615092,-7.666661739349365,-0.5177682892657263
2025-05-31,3,-8.331213911925008,-7.7965312004089355,-0.5346827115160728
2025-06-01,3,-8.71279939743139,-7.553532600402832,-1.1592667970285575
2025-06-02,3,-7.51988335958094,-7.592782974243164,0.07289961466222383
2025-06-03,3,-8.345664194572562,-7.807816028594971,-0.5378481659775911
2025-06-04,3,-9.05218826005398,-7.902780532836914,-1.1494077272170653
2025-06-05,3,-9.384555576107418,-7.758663177490234,-1.625892398617184
2025-06-06,3,-7.968985833169205,-7.268901824951172,-0.7000840082180328
2025-06-07,3,-8.125005944838898,-7.355738639831543,-0.7692673050073555
2025-06-08,3,-8.19082610478049,-7.990713119506836,-0.20011298527365362
2025-06-09,3,-7.927023759209108,-8.004959106445312,0.07793534723620432
2025-06-10,3,-7.443188684929166,-8.355833053588867,0.9126443686597012
2025-06-11,3,-9.05726972859608,-8.769353866577148,-0.2879158620189308
2025-06-12,3,-8.953471985164441,-8.125850677490234,-0.8276213076742067
2025-06-13,3,-8.110641264350848,-7.531924724578857,-0.5787165397719907
2025-06-14,3,-7.806286485181062,-7.353609085083008,-0.4526774000980538
2025-06-15,3,-7.866192379807445,-7.026988983154297,-0.839203396653148
2025-06-16,3,-8.633468871743753,-7.632088661193848,-1.0013802105499057
2025-06-17,3,-7.900331132706684,-6.867464065551758,-1.0328670671549265
2025-06-18,3,-7.967196587131996,-8.313870429992676,0.3466738428606799
2025-06-19,3,-7.027680658640498,-8.21308708190918,1.1854064232686818
2025-06-20,3,-7.236497370232764,-7.504269599914551,0.2677722296817864
2025-06-21,3,-8.149886293035856,-7.336015224456787,-0.8138710685790684
2025-06-22,3,-8.176305065875129,-7.532190322875977,-0.6441147429991521
2025-06-23,3,-8.376095118293176,-8.502833366394043,0.12673824810086742
2025-06-24,3,-8.542770722531861,-8.418678283691406,-0.12409243884045473
2025-06-25,3,-10.649971722513076,-8.01842212677002,-2.6315495957430564
2025-06-26,3,-9.316586495538738,-7.284128665924072,-2.032457829614666
2025-06-27,3,-8.62277199796468,-7.3784379959106445,-1.2443340020540354
2025-06-28,3,-8.642591743070529,-8.156352996826172,-0.48623874624435715
2025-06-29,3,-8.308439939764494,-8.309815406799316,0.0013754670348227194
2025-06-30,3,-8.29396771419438,-8.193349838256836,-0.10061787593754445
2025-07-01,3,-8.898524051817713,-8.97878646850586,0.08026241668814649
2025-07-02,3,-9.987284347496226,-9.277109146118164,-0.7101752013780622
2025-07-03,3,-9.36677210235694,-8.782674789428711,-0.584097312928229
2025-07-04,3,-8.713378263033814,-8.188580513000488,-0.5247977500333256
2025-07-05,3,-8.902586131499698,-8.901662826538086,-0.0009233049616117484
2025-07-06,3,-8.29417874240117,-8.455499649047852,0.1613209066466812
2025-07-07,3,-7.209350045659884,-7.828527450561523,0.6191774049016399
2025-07-08,3,-7.867944834377488,-8.497048377990723,0.6291035436132351
2025-07-09,3,-9.356431837546369,-8.028464317321777,-1.3279675202245915
2025-07-10,3,-8.773942349578554,-8.700599670410156,-0.0733426791683982
2025-07-11,3,-7.481016702523509,-8.540254592895508,1.0592378903719988
2025-07-12,3,-7.254884046098786,-7.702132701873779,0.4472486557749935
2025-07-13,3,-7.906106583346014,-7.744941711425781,-0.16116487192023232
2025-07-14,3,-7.750043741635851,-8.374969482421875,0.6249257407860238
2025-07-15,3,-7.925867888823022,-7.892948627471924,-0.032919261351097795
2025-07-16,3,-9.191851708958271,-7.9059247970581055,-1.285926911900166
2025-07-17,3,-8.749889889500176,-7.753663539886475,-0.9962263496137016
2025-07-18,3,-8.062198643566044,-7.253781318664551,-0.8084173249014928
2025-07-19,3,-7.740429316317312,-7.865386009216309,0.12495669289899691
2025-07-20,3,-8.047332828013449,-8.128508567810059,0.08117573979660975
2025-07-21,3,-8.253076728769177,-8.284408569335938,0.03133184056676086
2025-07-22,3,-7.605517370811197,-8.503673553466797,0.8981561826556002
2025-07-23,3,-9.606954095499765,-8.55434799194336,-1.0526061035564052
2025-07-24,3,-8.981033746649764,-8.172013282775879,-0.8090204638738854
2025-07-25,3,-8.30508496766559,-8.023616790771484,-0.28146817689410497
2025-07-26,3,-8.268215689597376,-7.701065540313721,-0.5671501492836555
2025-07-27,3,-8.393240576178409,-7.384010314941406,-1.0092302612370023
2025-07-28,3,-8.520230588607557,-7.457521915435791,-1.062708673171766
2025-07-29,3,-7.533737412187012,-7.724734783172607,0.19099737098559544
2025-07-30,3,-8.568970525996992,-8.236867904663086,-0.332102621333906
2025-07-31,3,-9.01457508878402,-8.485383987426758,-0.529191101357263
2025-08-01,3,-8.64759502280641,-6.93529748916626,-1.7122975336401502
2025-08-02,3,-8.327990264931364,-8.202534675598145,-0.1254555893332192
2025-08-03,3,-8.51421068372607,-7.423027992248535,-1.0911826914775347
2025-08-04,3,-8.532403748070708,-7.722627639770508,-0.8097761083002002
2025-08-05,3,-8.651182815348951,-8.344771385192871,-0.3064114301560803
2025-08-06,3,-9.32597851139552,-8.753227233886719,-0.572751277508802
2025-08-07,3,-8.441043602227696,-9.337628364562988,0.8965847623352925
2025-08-08,3,-7.811382584426513,-9.045573234558105,1.234190650131593
2025-08-09,3,-8.297044334912817,-7.732954025268555,-0.5640903096442624
2025-08-10,3,-7.759195959681331,-7.322979927062988,-0.43621603261834263
2025-08-11,3,-6.9615054586384755,-8.019829750061035,1.0583242914225597
2025-08-12,3,-8.400633017404333,-7.904125213623047,-0.4965078037812862
2025-08-13,3,-9.797853695149604,-7.890480041503906,-1.9073736536456973
2025-08-14,3,-9.5559821565806,-7.782670021057129,-1.7733121355234704
2025-08-15,3,-8.156814886452334,-8.6049222946167,0.4481074081643648
2025-08-16,3,-8.142712241205171,-8.030941009521484,-0.11177123168368652
2025-08-17,3,-8.113278831395304,-8.326484680175781,0.21320584878047733
2025-08-18,3,-8.175195141952578,-8.561540603637695,0.3863454616851172
2025-08-19,3,-7.391375071440983,-7.948446273803711,0.557071202362728
2025-08-20,3,-9.155666824013634,-8.110438346862793,-1.0452284771508413
2025-08-21,3,-7.722034948084426,-8.287715911865234,0.5656809637808085
2025-08-22,3,-7.330218334497994,-8.221685409545898,0.8914670750479043
2025-08-23,3,-7.622910020795579,-8.0111083984375,0.38819837764192133
2025-08-24,3,-8.082710716050025,-7.932161808013916,-0.1505489080361091
2025-08-25,3,-8.403842583904545,-8.193325996398926,-0.2105165875056194
2025-08-26,3,-8.0046493464786,-8.376907348632812,0.37225800215421323
2025-08-27,3,-9.133680845548108,-8.531763076782227,-0.6019177687658814
2025-08-28,3,-9.177958657568531,-8.640384674072266,-0.5375739834962658
2025-08-29,3,-7.953683190386181,-8.162370681762695,0.208687491376514
2025-08-30,3,-7.872158994764496,-8.231161117553711,0.3590021227892146
2025-08-31,3,-8.182388144667684,-7.8943071365356445,-0.2880810081320391
2025-09-01,3,-8.292311256544016,-8.300085067749023,0.007773811205007419
2025-09-02,3,-8.049751286620033,-8.033985137939453,-0.015766148680580017
2025-09-03,3,-9.772848916168195,-8.059389114379883,-1.7134598017883125
2025-09-04,3,-9.53452627568605,-9.136665344238281,-0.39786093144776835
2025-09-05,3,-8.677120971758,-8.535146713256836,-0.14197425850116474
2025-09-06,3,-8.403115304394708,-8.674803733825684,0.2716884294309754
2025-09-07,3,-8.21218014894868,-8.215505599975586,0.003325451026906734
2025-09-08,3,-8.499654294702792,-7.313033103942871,-1.1866211907599205
2025-09-09,3,-8.617547509904476,-9.062527656555176,0.44498014665069974
2025-09-10,3,-9.831130650802836,-8.433953285217285,-1.3971773655855504
2025-09-11,3,-9.54978554808957,-8.552842140197754,-0.9969434078918162
2025-09-12,3,-8.439814402280856,-9.110190391540527,0.6703759892596715
2025-09-13,3,-8.792523838198322,-8.689379692077637,-0.10314414612068568
2025-09-14,3,-8.101310617641094,-8.24548625946045,0.1441756418193556
2025-09-15,3,-8.766447689945338,-8.037556648254395,-0.7288910416909431
2025-09-16,3,-9.267364905921823,-8.705999374389648,-0.561365531532175
2025-09-17,3,-10.6050280488101,-8.996760368347168,-1.608267680462932
2025-09-18,3,-10.133520913612236,-8.868718147277832,-1.2648027663344035
2025-09-19,3,-7.891930026244774,-8.659333229064941,0.7674032028201676
2025-09-20,3,-8.692216418426757,-7.801133632659912,-0.8910827857668444
2025-09-21,3,-8.715111261187413,-8.293512344360352,-0.42159891682706174
2025-09-22,3,-7.797766269227527,-9.049447059631348,1.251680790403821
2025-09-23,3,-8.199318457410062,-9.782204627990723,1.582886170580661
2025-09-24,3,-10.290127372923022,-9.700613975524902,-0.5895133973981199
2025-09-25,3,-9.254128583110203,-8.940759658813477,-0.3133689242967268
2025-09-26,3,-8.541521038784206,-8.260202407836914,-0.2813186309472915
2025-09-27,3,-8.603434629923894,-8.335081100463867,-0.2683535294600272
2025-09-28,3,-8.240112062129832,-7.695108413696289,-0.5450036484335428
2025-09-29,3,-8.296715658902626,-7.9990363121032715,-0.29767934679935415
2025-09-30,3,-7.823921809963694,-8.25465202331543,0.4307302133517359
2025-10-01,3,-9.45214532988536,-8.285794258117676,-1.166351071767684
2025-10-02,3,-7.695218782358524,-7.778148651123047,0.08292986876452257
2025-10-03,3,-8.01510033381816,-7.285897254943848,-0.7292030788743116
2025-10-04,3,-7.842639336975692,-8.508931159973145,0.6662918229974526
2025-10-05,3,-8.002081163490216,-8.397665977478027,0.39558481398781176
2025-10-06,3,-8.012382804006961,-8.42104721069336,0.40866440668639825
2025-10-07,3,-4.587612791666304,-8.313268661499023,3.7256558698327193
2025-10-08,3,-7.115722376608375,-8.296980857849121,1.1812584812407465
2025-10-09,3,-7.1264281234111495,-8.489340782165527,1.3629126587543778
2025-10-10,3,-7.601098600323596,-7.3753485679626465,-0.22575003236094915
2025-10-11,3,-7.344241412122854,-7.287003517150879,-0.0572378949719754
2025-10-12,3,-7.591723650096573,-7.1932244300842285,-0.3984992200123445
2025-10-13,3,-6.905012356907999,-7.812871932983398,0.9078595760753991
2025-10-14,3,-7.053262415309131,-8.151366233825684,1.0981038185165524
2025-10-15,3,-8.645181515778779,-9.014420509338379,0.3692389935596001
2025-10-16,3,-7.946925952270387,-8.061102867126465,0.11417691485607762
2025-10-17,3,-7.702435877483535,-8.302164077758789,0.599728200275254
2025-10-18,3,-6.814365684609184,-7.718989372253418,0.904623687644234
2025-10-19,3,-7.329678651800407,-7.656591892242432,0.32691324044202474
2025-10-20,3,-7.503043703626393,-7.9510908126831055,0.44804710905671286
2025-10-21,3,-8.016664491858316,-8.273992538452148,0.2573280465938321
2025-10-22,3,-9.436012357444428,-8.518925666809082,-0.9170866906353456
2025-10-23,3,-8.127811371886041,-8.411827087402344,0.28401571551630234
2025-10-24,3,-8.31020361926275,-8.437835693359375,0.12763207409662414
2025-10-25,3,-7.874738990868753,-8.442285537719727,0.5675465468509735
2025-10-26,3,-7.054000148404952,-7.81263542175293,0.758635273347978
2025-10-27,3,-7.043093926149241,-8.757061958312988,1.7139680321637476
2025-10-28,3,-7.299625987456839,-8.860822677612305,1.561196690155466
2025-10-29,3,-9.102269176611976,-8.476387023925781,-0.6258821526861951
2025-10-30,3,-8.604699637140742,-8.626376152038574,0.021676514897832178
2025-10-31,3,-7.27163389114966,-8.112173080444336,0.8405391892946756
2025-11-01,3,-6.542526955726167,-7.708365440368652,1.1658384846424852
2025-11-02,3,-7.130332009579842,-7.65560245513916,0.5252704455593182
2025-11-03,3,-7.168157359718235,-7.757996559143066,0.5898391994248318
2025-11-04,3,-7.037002738488869,-7.420515060424805,0.3835123219359353
2025-11-05,3,-8.218470766094887,-8.12514877319336,-0.09332199290152765
2025-11-06,3,-7.88633221123335,-7.688600540161133,-0.19773167107221745
2025-11-07,3,-7.707023434157362,-8.170294761657715,0.4632713275003528
2025-11-08,3,-7.4421296812380255,-7.926131248474121,0.48400156723609555
2025-11-09,3,-7.572570868483227,-8.07945728302002,0.5068864145367922
2025-11-10,3,-7.0002820840938105,-8.158885955810547,1.1586038717167364
2025-11-11,3,-6.384560789541653,-8.219744682312012,1.8351838927703588
2025-11-12,3,-7.714310407924918,-8.072978019714355,0.3586676117894374
2025-11-13,3,-7.175102452523699,-7.628143787384033,0.45304133486033393
2025-11-14,3,-6.993087708054424,-7.723090648651123,0.730002940596699
2025-11-15,3,-6.75464809359329,-6.898453235626221,0.1438051420329307
2025-11-16,3,-6.988105858772633,-7.307873725891113,0.3197678671184807
2025-11-17,3,-6.842480066767818,-7.592308521270752,0.7498284545029339
2025-11-18,3,-5.7867108645783665,-7.676270008087158,1.8895591435087917
2025-11-19,3,-7.555518494073084,-8.803786277770996,1.2482677836979121
2025-11-20,3,-7.596708359678786,-7.751309871673584,0.1546015119947981
2025-11-21,3,-6.969901638005364,-6.7762064933776855,-0.19369514462767867
2025-11-22,3,-7.231650335428167,-6.958134651184082,-0.2735156842440851
2025-11-23,3,-7.364305501511629,-6.8738274574279785,-0.4904780440836509
2025-11-24,3,-7.879568199495125,-7.041543006896973,-0.8380251925981526
2025-11-25,3,-7.694293783175389,-7.421422481536865,-0.27287130163852336
2025-11-26,3,-8.832361523993656,-7.588273048400879,-1.2440884755927772
2025-11-27,3,-8.56370363864505,-7.335020542144775,-1.2286830965002746
2025-11-28,3,-6.7205038180139995,-7.134091854095459,0.41358803608145944
2025-11-29,3,-7.166694063037643,-7.329789161682129,0.16309509864448568
2025-11-30,3,-6.799725179739331,-8.004107475280762,1.2043822955414303
2025-12-01,3,-7.278058894103278,-7.974146842956543,0.6960879488532647
2025-12-02,3,-7.384608832790334,-8.58421516418457,1.1996063313942367
2025-12-03,3,-8.780922005770533,-8.501607894897461,-0.2793141108730719
2025-12-04,3,-7.414740413919735,-8.342446327209473,0.9277059132897376
2025-12-05,3,-7.457035504573326,-7.959471225738525,0.5024357211651997
2025-12-06,3,-7.256857420158548,-8.021450996398926,0.7645935762403777
2025-12-07,3,-7.058992929899828,-7.473820209503174,0.41482727960334564
2025-12-08,3,-7.347794785273569,-7.728519439697266,0.3807246544236964
2025-12-09,3,-7.561466219241837,-7.61966609954834,0.05819988030650247
2025-12-10,3,-9.696511840594232,-8.005703926086426,-1.6908079145078059
2025-12-11,3,-8.293293428630856,-8.583447456359863,0.2901540277290078
2025-12-12,3,-7.227863026447627,-7.123095989227295,-0.10476703722033243
2025-12-13,3,-7.710960999236119,-7.899679183959961,0.18871818472384216
2025-12-14,3,-6.682453263792524,-8.321375846862793,1.6389225830702694
2025-12-15,3,-6.740374624315311,-8.205743789672852,1.465369165357541
2025-12-16,3,-7.020317942574881,-8.831342697143555,1.811024754568674
2025-12-17,3,-9.6115694039447,-8.079991340637207,-1.5315780633074922
2025-12-18,3,-8.628519475678901,-7.201622009277344,-1.4268974664015577
2025-12-19,3,-7.534308322325102,-7.6011505126953125,0.06684219037021055
2025-12-20,3,-7.663101554070803,-8.070426940917969,0.407325386847166
2025-12-21,3,-8.228128764798534,-7.110144138336182,-1.117984626462352
2025-12-22,3,-8.643584150115842,-7.476779460906982,-1.1668046892088597
2025-12-23,3,-7.837277913270711,-7.421457767486572,-0.4158201457841386
2025-12-24,3,-10.1372374475085,-8.260004997253418,-1.8772324502550823
2024-06-29,5,-6.7568326341271066,-7.956984519958496,1.2001518858313895
2024-06-30,5,-6.028709939198225,-8.08078670501709,2.052076765818865
2024-07-01,5,-7.82183717488344,-7.839466571807861,0.01762939692442167
2024-07-02,5,-7.599232953126869,-7.819344520568848,0.2201115674419789
2024-07-03,5,-6.2016000220281144,-7.102041244506836,0.9004412224787215
2024-07-04,5,-7.13201098663784,-6.922982692718506,-0.2090282939193342
2024-07-05,5,-7.364155934126495,-6.322085380554199,-1.0420705535722954
2024-07-06,5,-6.970855511693713,-7.307218074798584,0.33636256310487056
2024-07-07,5,-7.461112349654011,-7.762544631958008,0.3014322823039972
2024-07-08,5,-8.001579020126183,-7.909402847290039,-0.09217617283614388
2024-07-09,5,-7.503141944073601,-7.074357986450195,-0.4287839576234056
2024-07-10,5,-7.10151927124952,-7.42692756652832,0.3254082952788
2024-07-11,5,-6.8751174522895955,-7.671772003173828,0.7966545508842326
2024-07-12,5,-7.273310670983561,-7.461956977844238,0.18864630686067763
2024-07-13,5,-7.590004120123674,-7.762958526611328,0.17295440648765403
2024-07-14,5,-7.361953880672214,-7.9915337562561035,0.6295798755838895
2024-07-15,5,-8.183252874840827,-7.795871257781982,-0.38738161705884444
2024-07-16,5,-7.540508981035038,-7.111911296844482,-0.42859768419055566
2024-07-17,5,-7.831068909072291,-5.802218914031982,-2.028849995040309
2024-07-18,5,-7.504319171318432,-6.584743976593018,-0.9195751947254145
2024-07-19,5,-7.715830478728725,-6.785999774932861,-0.9298307037958633
2024-07-20,5,-7.1111013620300145,-6.988887786865234,-0.12221357516478015
2024-07-21,5,-7.731151246587125,-6.80268669128418,-0.9284645553029449
2024-07-22,5,-6.6745965844828605,-7.550820827484131,0.8762242430012703
2024-07-23,5,-8.297723232050007,-7.449989318847656,-0.8477339132023509
2024-07-24,5,-7.220642471062432,-7.144784927368164,-0.07585754369426834
2024-07-25,5,-7.567743991658627,-7.099289894104004,-0.4684540975546234
2024-07-26,5,-7.537578973039193,-7.3739471435546875,-0.1636318294845056
2024-07-27,5,-7.134693601377736,-8.006340980529785,0.8716473791520496
2024-07-28,5,-6.728020741506768,-7.964520454406738,1.2364997128999704
2024-07-29,5,-7.102715268773577,-7.757081985473633,0.6543667167000562
2024-07-30,5,-6.901570663299103,-7.526276588439941,0.6247059251408382
2024-07-31,5,-4.331832929576587,-7.2530622482299805,2.9212293186533937
2024-08-01,5,-6.129507554817753,-6.77152681350708,0.6420192586893272
2024-08-02,5,-6.56821202032419,-5.876101970672607,-0.6921100496515828
2024-08-03,5,-5.881456842610719,-6.667509078979492,0.7860522363687732
2024-08-04,5,-6.5521594278707,-7.176761150360107,0.6246017224894072
2024-08-05,5,-8.164746233335169,-6.763306617736816,-1.4014396155983526
2024-08-06,5,-7.347966273268356,-5.995347499847412,-1.3526187734209438
2024-08-07,5,-6.301581779560638,-6.804317474365234,0.5027356948045965
2024-08-08,5,-7.032064393779834,-7.0265655517578125,-0.005498842022021222
2024-08-09,5,-7.145182948564176,-5.233590602874756,-1.91159234568942
2024-08-10,5,-6.782869713050387,-7.191787242889404,0.40891752983901686
2024-08-11,5,-6.993243057300741,-7.993682384490967,1.000439327190226
2024-08-12,5,-8.93414336978374,-7.967480659484863,-0.966662710298877
2024-08-13,5,-8.090430304827276,-7.131641864776611,-0.9587884400506645
2024-08-14,5,-7.395852713362074,-6.577205657958984,-0.8186470554030896
2024-08-15,5,-7.252727153074581,-7.009705066680908,-0.2430220863936725
2024-08-16,5,-7.122737507461557,-7.2722487449646,0.14951123750304252
2024-08-17,5,-7.663977474896019,-7.251018524169922,-0.41295895072609756
2024-08-18,5,-6.8510987312401355,-7.109499454498291,0.25840072325815555
2024-08-19,5,-8.299722443510342,-7.247089385986328,-1.0526330575240141
2024-08-20,5,-8.590906417273768,-7.468010902404785,-1.1228955148689828
2024-08-21,5,-7.848062431939034,-8.151689529418945,0.3036270974799109
2024-08-22,5,-6.578074293173222,-7.05522346496582,0.47714917179259864
2024-08-23,5,-6.625319225980788,-7.111437797546387,0.4861185715655987
2024-08-24,5,-7.220716390846805,-7.362187385559082,0.14147099471227698
